Key,Français,Breton,English,German,Portuguese,Italian,Spanish
RIAGAD_NAME,[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f],[f][#991f35]Riagad[/#][/f]
RIAGAD_ACT_1_DIALOGUE_1_1,[f]Halte là! Désolé mais vous ne pouvez pas entrer dans le village comme ça.,[f]Paouez aze ! Digarez met ne c'heller ket mont e-barzh ar gêriadenn evel-se.,[f]Stop right there! Sorry[V] but you can't just enter the village like that.,[f]Bleib stehen! Tut mir leid[V] aber du kannst das Dorf nicht einfach so betreten.,[f]Pare aí mesmo! Desculpe[V] mas você não pode entrar na vila assim.,[f]Fermati lì! Mi dispiace[V] ma non puoi entrare nel villaggio così.,¡Alto ahí! Lo siento[V] pero no puedes entrar al pueblo así como así.
RIAGAD_ACT_1_DIALOGUE_1_2,[f]J’ai d’abord des questions à vous poser. Je vais également devoir vous fouiller pour vérifier que vous ne portez rien qui pourrait être dangereux etc..,[f]Da gentañ em eus goulennoù da c'houlenn diganeoc'h. Ret e vo din klask ac'hanoc'h ivez evit bezañ sur n'emaoc'h ket o wiskañ traoù a c'hellfe bezañ dañjerus hag all.,[f]I have some questions for you first. I'll also need to search you to make sure you're not wearing anything that might be dangerous[V] etc.,[f]Ich habe zuerst ein paar Fragen an Sie. Ich muss Sie auch durchsuchen[V] um sicherzustellen[V] dass Sie nichts Gefährliches tragen usw.,[f]Primeiro[V] tenho algumas perguntas para você. Também preciso revistá-lo para ter certeza de que não está usando nada que possa ser perigoso[V] etc.,[f]Prima ho alcune domande per te. Dovrò anche perquisirti per assicurarmi che tu non indossi nulla che possa essere pericoloso[V] ecc.,Primero tengo algunas preguntas para ti. También tendré que registrarte para asegurarme de que no lleves nada que pueda ser peligroso[V] etc.
RIAGAD_ACT_1_DIALOGUE_1_3,[f]Approchez s’il vous plaît[V] que je puisse procéder.,[f]Tostait mar plij[V] evit ma c'hellin mont pelloc'h.,[f]Please come closer[V] so I can proceed.,[f]Kommen Sie bitte näher[V][V] damit ich weitermachen kann.,[f]Por favor[V] chegue mais perto[V] para que eu possa prosseguir.,[f]Per favore[V] avvicinati[V] così posso procedere.,[f]Por favor[V] acércate[V] para que pueda continuar.
RIAGAD_ACT_1_DIALOGUE_1_4,[f]Monsieur[V] s'il vous plaît.,[f]Aotrou[V] mar plij.,[f]Sir[V] please.,[f]Sir[V][V] bitte.,[f]Senhor[V][V] por favor.,[f]Signore[V] per favore.,[f]Señor[V] por favor.
RIAGAD_ACT_1_DIALOGUE_1_5,[f]Vous vous moquez de moi c’est ça ?,[f]C'hoari a rez ganin[V] nann ?,[f]Are you making fun of me?,[f]Machst du dich über mich lustig?,[f]Você está tirando sarro de mim?,[f]Mi stai prendendo in giro?,[f]¿Te estás burlando de mí?
RIAGAD_ACT_1_DIALOGUE_1_6,[f]Vous ne voulez pas répondre ? Très bien[V] mais dans ce cas je ne peux vous accepter[V] je vais vous demander de partir.,[f]N'hoc'h eus ket c'hoant da respont ? Mat-tre[V] met en degouezh-mañ ne c'hellan ket ho degemer[V] goulenn a rin diganeoc'h mont kuit.,[f]You don't want to answer? Very well[V] but in that case I can't accept you[V] I'm going to ask you to leave.,[f]Du willst nicht antworten? Na gut[V] aber in diesem Fall kann ich dich nicht annehmen[V] Ich werde dich bitten zu gehen.,[f]Você não quer responder? Muito bem[V] Mas nesse caso não posso aceitá-lo[V] Vou pedir para você sair.,[f]Non vuoi rispondere? Va bene[V] ma in tal caso non posso accettarti[V] Ti chiederò di andartene.,¿No quieres responder? Muy bien[V] pero en ese caso no puedo aceptarte. Voy a pedirte que te vayas.
RIAGAD_ACT_1_DIALOGUE_1_7,[f]S’il vous plaît[V] partez avant que je ne vous y force,[f]Kit kuit mar plij a-raok ma rediin ac'hanoc'h,[f]Please[V] leave before I force you to,[f]Bitte[V] geh[V] bevor ich dich dazu zwinge,[f]Por favor[V] [V] vá embora antes que eu o force a ir,[f]Per favore[V] vattene prima che ti costringa a farlo,[f]Por favor[V] vete antes de que te obligue a hacerlo.
RIAGAD_ACT_1_DIALOGUE_1_8,[f]Un voyageur[V] mais il refuse de bouger ou de me répondre.,[f]Ur veajour[V] met nac'h a ra fiñval pe respont din.,[f]A traveler[V] but he refuses to move or answer me.,[f]Ein Reisender[V][V] aber er weigert sich[V] sich zu bewegen oder mir zu antworten.,[f]Um viajante[V][V] mas ele se recusa a se mover ou me responder.,[f]Un viaggiatore[V] ma si rifiuta di muoversi o di rispondermi.,[f]Un viajero[V] pero se niega a moverse o responderme.
RIAGAD_ACT_1_DIALOGUE_1_9,[f]Même les sourds de naissance sont capables de parler un minimum. Il y a peu de chance que ce soit ça.,[f]An dud bouzar adalek ar ganedigezh zoken a c'hell komz nebeut. Nebeut a chañs zo e vefe an dra-se.,[f]Even those who are born deaf are able to speak at least a little. It's unlikely that this is it.,[f]Selbst Menschen[V] die taub geboren wurden[V] können zumindest ein wenig sprechen. Es ist unwahrscheinlich[V] dass es daran liegt.,[f]Mesmo aqueles que nascem surdos conseguem falar pelo menos um pouco. É improvável que seja isso.,[f]Anche chi nasce sordo è in grado di parlare almeno un po'. È improbabile che sia questo il caso.,Incluso quienes nacen sordos pueden hablar al menos un poco. Es poco probable que sea así.
RIAGAD_ACT_1_DIALOGUE_1_10,[f]Puis il s’est aussi tourné vers toi quand tu es arrivé[V] il t’as forcément entendu.,[f]Neuze e troas ivez war-zu ennoc'h pa'z oc'h erruet[V] klevet en deus ac'hanoc'h[V] splann eo.,[f]Then he also turned to you when you arrived[V] he must have heard you.,[f]Dann hat er sich auch an dich gewandt[V] als du angekommen bist.[V] Er muss dich gehört haben.,[f]Então ele também se virou para você quando você chegou[V] ele deve ter ouvido você.,[f]Poi si è rivolto anche a te quando sei arrivato[V] deve averti sentito.,[f]Entonces él también se volvió hacia ti cuando llegaste[V] debió haberte escuchado.
RIAGAD_ACT_1_DIALOGUE_1_11,[f]Donc soit il ne nous comprend pas[V] soit il se moque de nous.,[f]Neuze pe ne gompren ket ac'hanomp[V] pe e ra goap ac'hanomp.,[f]So either he doesn't understand us[V] or he's making fun of us.,[f]Also entweder versteht er uns nicht[V] oder er macht sich über uns lustig.,[f]Então ou ele não nos entende[V] ou está zombando de nós.,[f]Quindi o non ci capisce[V] o ci sta prendendo in giro.,[f]Así que o bien no nos entiende[V] o bien se está burlando de nosotros.
RIAGAD_ACT_1_DIALOGUE_1_12,[f]Dans tous les cas je ne pense que ce soit une bonne idée de l’accepter[V] d’autant plus qu’il est armé.,[f]E kement degouezh ne gav ket din eo ur mennozh mat degemer anezhañ[V] dreist-holl pa'z eo armet.,[f]In any case I don't think it's a good idea to accept it[V] especially since he's armed.,[f]Ich halte es jedenfalls nicht für eine gute Idee[V] es anzunehmen[V][V] insbesondere[V] da er bewaffnet ist.,[f]De qualquer forma[V] não acho que seja uma boa ideia aceitar isso[V][V] especialmente porque ele está armado.,[f]In ogni caso non credo sia una buona idea accettarlo[V] soprattutto perché è armato.,[f]En cualquier caso no creo que sea buena idea aceptarlo[V] sobre todo porque está armado.
RIAGAD_ACT_1_DIALOGUE_1_13,[f]Je pense que c’est une raison suffisante. Que pourrait-il bien faire ici dans notre village si il ne comprend rien ? Il est trop dangereux.,[f]Kavout a ran eo abeg a-walc'h. Petra a c'hellfe bezañ oc'h ober amañ en hor c'hêriadenn ma ne gompren netra ? Re dañjerus eo.,[f]I think that's reason enough. What could he possibly be doing here in our village if he doesn't understand anything? He's too dangerous.,Ich denke[V] das ist Grund genug. Was soll er denn hier in unserem Dorf machen[V] wenn er nichts versteht? Er ist zu gefährlich.,[f]Acho que é motivo suficiente. O que ele poderia estar fazendo aqui na nossa aldeia se não entende nada? Ele é muito perigoso.,[f]Penso che sia una ragione sufficiente. Cosa ci fa qui nel nostro villaggio se non capisce niente? È troppo pericoloso.,Creo que es razón suficiente. ¿Qué hace aquí en nuestro pueblo si no entiende nada? Es demasiado peligroso.
RIAGAD_ACT_1_DIALOGUE_1_14,Argh[f][V] tu n’as pas tort[V] ça ne serait pas de refus. De toute façon je sais que tu ne me lâcheras pas…,Argh[f][V] n'oc'h ket faziet[V] ne vefe ket un nann-nann. Koulskoude[V] gouzout a ran ne lezit ket ac'hanon da vont...,Argh[f][V] you're not wrong[V] it wouldn't be a bad thing. Anyway[V] I know you won't let me go...,Argh[V] du hast nicht Unrecht[V] es wäre nicht schlecht. Ich weiß[V] du wirst mich nicht gehen lassen ...,Argh[f][V] você não está errado[V] não seria uma coisa ruim. De qualquer forma[V] eu sei que você não vai me deixar ir...,Argh[f][V] non hai torto[V] non sarebbe una brutta cosa. Comunque[V] so che non mi lascerai andare...,Argh[f][V] no te equivocas[V] no estaría mal. En fin[V] sé que no me dejarás ir...
RIAGAD_ACT_1_DIALOGUE_1_15,[f]Très bien[V] j’accepte de le faire rentrer[V] mais au moindre écart[V] je le vire sur le champ.,[f]Mat-tre[V] asantiñ a ran e lakaat da vont e-barzh[V] met gant an disterañ diforc'h e skarzhan anezhañ war al lec'h.,[f]Very well[V] I agree to let him in[V] but at the slightest deviation[V] I'll fire him immediately.,[f]Sehr gut[V][V] ich bin damit einverstanden[V] ihn reinzulassen[V][V] aber bei der geringsten Abweichung[V] werde ich ihn sofort feuern.,[f]Muito bem[V] Concordo em deixá-lo entrar[V] mas ao menor desvio[V] vou demiti-lo imediatamente.,[f]Va bene[V] Sono d'accordo a farlo entrare[V] ma alla minima deviazione[V] lo licenzierò immediatamente.,[f]Muy bien[V]Estoy de acuerdo en dejarlo entrar[V]pero a la más mínima desviación[V]lo despediré inmediatamente.
RIAGAD_ACT_1_DIALOGUE_2_1,[f]Il n’empêche que je ne lui fait pas confiance à ce voyageur. Il n’a pas besoin d’épée pour être violent.,[f]Koulskoude[V] n'em eus ket fiziañs er veajour-se. N'en deus ket ezhomm eus ur c'hleze evit bezañ feuls.,[f]Still[V] I don't trust this traveler. He doesn't need a sword to be violent.,[f]Trotzdem traue ich diesem Reisenden nicht. Er braucht kein Schwert[V] um gewalttätig zu sein.,[f]Mesmo assim[V] não confio neste viajante. Ele não precisa de uma espada para ser violento.,[f]Tuttavia[V] non mi fido di questo viaggiatore. Non ha bisogno di una spada per essere violento.,Aun así[V] no confío en este viajero. No necesita una espada para ser violento.
RIAGAD_ACT_1_DIALOGUE_2_2,[f]Tu n’as pas tort sur ça[V] mais je pense vraiment que tu es trop gentille [MILLIE_NAME]. Enfin… Je me charge de sa surveillance. Il ne vous arrivera jamais rien. Je t’en fais la promesse.,[f]N'out ket faziet gant se[V] met soñjal a ran ez out ken brav [MILLIE_NAME]. A-benn ar fin... Me zo e karg eus e evezhiañ. Ne c'hoarvezo netra ganeoc'h. Prometiñ a ran deoc'h.,[f]You're not wrong about that[V] but I really think you're being too nice [MILLIE_NAME]. Anyway... I'll take care of her. Nothing will ever happen to you. I promise you.,[f]Da hast du nicht Unrecht[V][V][V] aber ich finde wirklich[V] dass du zu nett bist[V] [MILLIE_NAME]. Wie auch immer ... ich werde auf sie aufpassen. Dir wird nie etwas passieren. Das verspreche ich dir.,[f]Você não está errada sobre isso[V] [V][V] mas eu realmente acho que você está sendo legal demais[V] [MILLIE_NAME]. Enfim... Eu vou cuidar dela. Nada nunca vai acontecer com você. Eu prometo.,[f]Non hai torto[V] ma penso davvero che tu sia troppo gentile [MILLIE_NAME]. Comunque... mi prenderò cura di lei. Non ti succederà mai niente. Te lo prometto.,[f]No te equivocas en eso[V][V] pero creo que te estás portando demasiado bien[V] [MILLIE_NAME]. En fin... Yo la cuidaré. Nunca te pasará nada. Te lo prometo.
RIAGAD_ACT_1_DIALOGUE_3_1,[f]Je sais bien.. J’arrive tout simplement pas à oublier. Je meurs rien qu'à imaginer qu'il puisse vous arriver quelque chose.,[f]Gouzout a ran... N'hallan ket ankounac'haat. Mervel a ran o soñjal e c'hoarvezfe un dra bennak ganeoc'h.,[f]I know... I just can't forget. I die just thinking about something happening to you.,[f]Ich weiß... ich kann es einfach nicht vergessen. Ich sterbe[V] wenn ich nur daran denke[V] dass dir etwas passiert.,[f]Eu sei... Eu simplesmente não consigo esquecer. Eu morro só de pensar em algo acontecendo com você.,[f]Lo so... non riesco proprio a dimenticare. Muoio solo pensando a qualcosa che ti è successo.,[f]Lo sé... simplemente no puedo olvidarlo. Me muero solo de pensar en algo que te pase.
ROZENN_NAME,[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f]
ROZENN_ACT_1_DIALOGUE_1_1,Hmm [f]? Bonjour[V] enchantée[V] je m’appelle [ROZENN_NAME]. Vous êtes un voyageur j’imagine ? Je vous souhaite la bienvenue dans notre magnifique village,Hmm [f]? Demat deoc'h[V] plijus din ober anaoudegezh ganeoc'h[V] [ROZENN_NAME] eo ma anv. Ur veajour oc'h[V] war va soñj ? Degemer a ran ac'hanoc'h en hor c'hêriadenn vrav,Hmm [f]? Hello[V] nice to meet you[V] my name is [ROZENN_NAME]. You are a traveler I imagine? I welcome you to our beautiful village,Hmm [w]? Hallo[V] schön dich kennenzulernen[V][V] mein Name ist [ROZENN_NAME]. Du bist wohl ein Reisender? Ich heiße dich in unserem schönen Dorf willkommen.,Hmm [f]? Olá[V] prazer em conhecê-lo[V] meu nome é [ROZENN_NAME]. Você é um viajante[V] imagino? Bem-vindo à nossa linda vila,Hmm [f]? Ciao [V] piacere di conoscerti [V] mi chiamo [ROZENN_NAME]. Immagino che tu sia un viaggiatore. Ti do il benvenuto nel nostro splendido villaggio.,¿Mmm [f]? Hola [V][V] encantado de conocerte [V][V] me llamo [ROZENN_NAME]. Supongo que eres viajero[V] ¿no? Te doy la bienvenida a nuestro hermoso pueblo.
ROZENN_ACT_1_DIALOGUE_1_2,[f]Et bien ? Que vous arrive-t-il ? Vous ne m’entendez pas ?,[f]Ma? Petra a c'hoarvez ganeoc'h ? Ne glevez ket ac'hanon ?,[f]Well? What's wrong with you? Can't you hear me?,[f]Na? Was ist los mit dir? Kannst du mich nicht hören?,[f]E aí? O que houve? Não está me ouvindo?,[f]Allora? Cosa ti prende? Non mi senti?,¿Y bien? ¿Qué te pasa? ¿No me oyes?
ROZENN_ACT_1_DIALOGUE_1_3,[f]Vous n’avez pas l’air de m’entendre…,[f]Ne glevez ket ac'hanon war a seblant...,[f]You don't seem to hear me...,[f]Du scheinst mich nicht zu hören ...,[f]Você parece não me ouvir...,[f]Sembra che tu non mi senta...,Parece que no me escuchas...
ROZENN_ACT_1_DIALOGUE_1_4,Ah [f]! Dans ce cas[V] je peux vous donner cette rose jaune. Peut-être ne m’entendez vous pas[V] mais ça devrait suffire pour vous souhaitez la bienvenue.,A[f]! En degouezh-se e c'hellin reiñ deoc'h ar rozenn velen-mañ. Marteze ne glevez ket ac'hanon[V] met se a zlefe bezañ a-walc'h evit degemer ac'hanout.,Ah [f]! In that case[V] I can give you this yellow rose. Maybe you can't hear me[V] but it should be enough to welcome you.,Ah [f]! Dann kann ich dir diese gelbe Rose schenken. Du kannst mich vielleicht nicht hören[V] aber sie sollte zur Begrüßung reichen.,Ah [f]! Nesse caso[V] [V] posso te dar esta rosa amarela. Talvez você não consiga me ouvir[V] [V][V] mas deve ser o suficiente para te dar as boas-vindas.,Ah [f]! In tal caso [V] posso darti questa rosa gialla. Forse non puoi sentirmi [V] ma dovrebbe bastare per darti il ​​benvenuto.,¡Ah! En ese caso[V] puedo darte esta rosa amarilla. Quizás no me oigas[V] pero debería bastar para darte la bienvenida.
ROZENN_ACT_1_DIALOGUE_2_1,[f]Les roses jaunes signifient l’amitié[V] le soutien[V] mais aussi la renaissance.,[f]Ar rozennoù melen a dalvez mignoniezh[V] skoazell[V] met ivez adganedigezh.,[f]Yellow roses signify friendship[V] support[V] but also rebirth.,[f]Gelbe Rosen stehen für Freundschaft[V] Unterstützung[V][V] aber auch Wiedergeburt.,[f]Rosas amarelas significam amizade[V][V] apoio[V][V] mas também renascimento.,[f]Le rose gialle simboleggiano amicizia[V] sostegno[V] ma anche rinascita.,[f]Las rosas amarillas significan amistad[V] apoyo[V] pero también renacimiento.
ROZENN_ACT_1_DIALOGUE_2_2,[f]J’ai l’habitude d’offrir des roses jaunes aux visiteurs[V] c’est un peu ma manière à moi de rendre la pareille envers tout ceux qui m’ont aidé.,[f]Peurliesañ e roan rozennoù melen d'ar weladennerien[V] ma doare eo da zistreiñ ar vad d'an holl re o deus sikouret ac'hanon.,[f]I usually give yellow roses to visitors[V] it’s a bit like my way of giving back to all those who have helped me.,[f]Normalerweise schenke ich Besuchern gelbe Rosen.[V] Das ist ein bisschen meine Art[V] all denen etwas zurückzugeben[V] die mir geholfen haben.,[f]Eu costumo dar rosas amarelas aos visitantes[V] é um pouco como uma forma de retribuir a todos aqueles que me ajudaram.,[f]Di solito regalo delle rose gialle ai visitatori[V] è un po’ il mio modo di ricambiare il favore di tutti coloro che mi hanno aiutato.,[f]Suelo regalar rosas amarillas a las visitas.[V] Es un poco mi forma de retribuir a todos aquellos que me han ayudado.
ROZENN_ACT_1_DIALOGUE_2_3,[f]Je pourrais vous prêter un livre sur les fleurs si vous voulez ? Avec un peu de chance vous savez lire.,[f]Gallout a rafen prestañ deoc'h ul levr diwar-benn ar bleunioù ma fell deoc'h ? Da c'hortoz e c'hellit lenn.,[f]I could lend you a book about flowers if you like? Hopefully you can read.,[f]Ich könnte dir ein Buch über Blumen leihen[V] wenn du möchtest? Hoffentlich kannst du lesen.,[f]Posso te emprestar um livro sobre flores[V] se quiser? Espero que você saiba ler.,[f]Potrei prestarti un libro sui fiori[V] se vuoi? Spero che tu sappia leggere.,¿Podría prestarte un libro sobre flores si quieres? Ojalá puedas leer.
ROZENN_ACT_1_DIALOGUE_3_1,[f]C’est une des choses que j’aime avec les fleurs[V] on peut communiquer n’importe quel sentiment avec.,[f]Unan eus an traoù a blij din gant ar bleunioù eo[V] gallout a rit treuzkas ne vern peseurt santimant ganto.,[f]That's one of the things I love about flowers[V] you can communicate any feeling with them.,[f]Das ist eines der Dinge[V] die ich an Blumen liebe[V] man kann mit ihnen jedes Gefühl ausdrücken.,[f]Essa é uma das coisas que eu amo nas flores:[V] você pode comunicar qualquer sentimento com elas.,[f]Questa è una delle cose che amo dei fiori:[V] puoi comunicare qualsiasi sentimento con loro.,[f]Esa es una de las cosas que me encantan de las flores:[V] puedes comunicar cualquier sentimiento con ellas.
ROZENN_ACT_1_DIALOGUE_3_2,[f]Je suis moi aussi arrivée ici sans pouvoir comprendre les habitants. Ce sont les fleurs qui m’ont permis de communiquer et me rapprocher de [DRUSTAN_NAME] et les autres.,[f]Me ivez a zo erruet amañ hep bezañ gouest da gompren an annezidi. Ar bleunioù eo a roas tro din da gejañ ha da dostaat ouzh [DRUSTAN_NAME] hag ar re all.,[f]I too arrived here without being able to understand the locals. It was the flowers that allowed me to communicate and get closer to [DRUSTAN_NAME] and the others.,[f]Auch ich kam hierher[V] ohne die Einheimischen verstehen zu können. Erst die Blumen ermöglichten es mir[V] mit [DRUSTAN_NAME] und den anderen zu kommunizieren und ihnen näherzukommen.,[f]Eu também cheguei aqui sem conseguir entender os moradores locais. Foram as flores que me permitiram comunicar e me aproximar de [DRUSTAN_NAME] e dos outros.,[f]Anch'io sono arrivato qui senza riuscire a capire la gente del posto. Sono stati i fiori a permettermi di comunicare e di avvicinarmi a [DRUSTAN_NAME] e agli altri.,Yo también llegué aquí sin entender a la gente del lugar. Fueron las flores las que me permitieron comunicarme y acercarme a [DRUSTAN_NAME] y a los demás.
