Key,Français,Breton,English,German,Portuguese,Italian,Spanish
DENEZ_ACT_2_G_DIALOGUE_1_4,[f][$1]Bref[/$1][V] [$2]au moins[/$2] [$1]vous faites[/$1] [$3]un effort[/$3][V] [$4]contrairement[/$4] [$1]à[/$1] [$1]d'autres[/$1].. ,[f][$1]E berr gomzoù[/$1][V] [$2]da nebeutañ[/$2] [$1]e rit[/$1] [$3]ur striv[/$3][V] [$4]disheñvel[/$4] [$1]da[/$1] [$1]ar re all[/$1].,[f][$1]In short[/$1][V] [$2]at least[/$2] [$1]you make[/$1] [$3]an effort[/$3][V] [$4]unlike[/$4] [$1]to[/$1] [$1]others[/$1]..,[f][$1]Kurz gesagt[V][/$1][V] [$2]wenigstens[/$2] [$1]bemühen Sie sich[/$1] [$3][V][/$3][V] [$4]im Gegensatz[/$4] [$1]zu[/$1] [$1]anderen[/$1]..,[f][$1]Resumindo[/$1][V] [$2]pelo menos[/$2] [$1]você faz[/$1] [$3]um esforço[/$3][V] [$4]ao contrário[/$4] [$1]dos[/$1] [$1]outros[/$1]..,[f][$1]In breve[/$1][V] [$2]almeno[/$2] [$1]ti impegni[/$1] [$3][/$3][V] [$4]a differenza[/$4] [$1]degli[/$1] [$1]altri[/$1]..,Loading...
DENEZ_ACT_2_G_DIALOGUE_1_5,[f][$2]ça fera[/$2] [$1][NEW_POTION_COST] pièces[/$1][V] [$2]ça[/$2] [$1]vous va[/$1]?,[f][$2]se vo[/$2] [NEW_POTION_COST] pezh[V] mat eo dit?,[f][$2]will that be[/$2] [$1][NEW_POTION_COST] coins[/$1][V] [$2]will that[/$2] [$1]be[/$1] for you?,[f][$2]sind das[/$2] [$1][NEW_POTION_COST] Münzen[/$1][V] [$2]wird das[/$2] [$1]für dich[/$1] sein?,[f][$2]serão[/$2] [$1][NEW_POTION_COST] moedas[/$1][V] [$2]serão[/$2] [$1]para você?,[f][$2]saranno[/$2] [$1][NEW_POTION_COST] monete[/$1][V] [$2]saranno[/$2] [$1]saranno[/$1] per te?,Loading...
DENEZ_ACT_2_G_DIALOGUE_1_6,[f][$1]Merci[/$1] [$4]mon brave[/$4][V] [$3]un plaisir[/$3] [$2]de faire[/$2] [$1]affaire avec vous[/$1] !,[f]Trugarez ma den kalonek[V] ur blijadur ober aferioù ganeoc'h!,Loading...,Loading...,[f][$1]Obrigado[/$1] [$4]meu bravo[/$4][V] [$3]é um prazer[/$3] [$2]fazer[/$2] [$1]negócios com você[/$1]!,Loading...,[f][$1]Gracias[/$1] [$4]mi valiente[/$4][V] [$3]un placer[/$3] [$2]hacer[/$2] [$1]negocios contigo[/$1]!
DENEZ_ACT_2_G_DIALOGUE_1_7,[f][$3]Revenez quand [/$3][$1]vous[/$1] [$2]voulez[/$2] !,[f]Deuit en-dro pa fell deoc'h!,Loading...,[f][$3]Kommen Sie wieder[V] wann[/$3][$1]Sie[/$1] [$2]wollen[/$2]!,[f][$3]Volte quando[/$3][$1]você[/$1] [$2]quiser[/$2]!,[f][$3]Torna quando[/$3][$1]vuoi[/$1] [$2]vuoi[/$2]!,[f][$3]¡Vuelve cuando[/$3][$1]quieras[/$1] [$2][/$2]!
DENEZ_ACT_2_G_DIALOGUE_1_8,Ah! [f][$2]Et bien[/$2] [$1]vous[/$1] [$2]ne passez[/$2] [$1]pas par[/$1] [$4]quatre chemins[/$4] ! ,A! [f]Mat eo[V] ne vez ket troet tro-dro d'ar c'hoad !,Loading...,Loading...,Ah! [f][$2]Bem[/$2] [$1]você[/$1] [$2]não[/$2] [$1]passe[/$1] [$4]pelas bordas[/$4]!,Loading...,¡Ah! [f][$2]Bueno[/$2] [$1]tú[/$1] [$2]no[/$2] [$1]vayas[/$1] [$4]por los bordes[/$4]!
DENEZ_ACT_2_G_DIALOGUE_1_9,[f][$1]Bon[/$1][V]  [$2]je suis pas à[/$2] [$1]deux[/$1] [$1]clients prêts de toute façon[V] n'hésitez [$1]pas à revenir[/$1] si [$1]vous[/$1] changez d'avis !,[f]Mat[V] n'em eus ket daou c'hlient prest koulskoude[V] na chomit ket da zont en-dro ma cheñchit soñj!,[f][$1]Well[/$1][V] [$2]I'm not[/$2] [$1]two[/$1] [$1]customers ready anyway[V] don't hesitate [$1]to come back[/$1] if [$1]you[/$1] change your mind!,[f][$1]Nun[/$1][V] [$2]Ich bin nicht[/$2] [$1]zwei[/$1] [$1]Kunden[V] die sowieso bereit sind.[V] Zögern Sie nicht[V] [$1]wiederzukommen[/$1][V] wenn [$1]Sie[/$1] Ihre Meinung ändern!,[f][$1]Bem[/$1][V] [$2]Eu não[/$2] [$1]dois[/$1] [$1]clientes estão prontos de qualquer maneira[V] não hesite [$1]em voltar[/$1] se [$1]você[/$1] mudar de ideia!,Loading...,[f][$1]Bueno[/$1][V] [$2]No estoy[/$2] [$1]dos[/$1] [$1]clientes listos de todos modos. [V] ¡No dudes [$1]en volver[/$1] si [$1]cambias[/$1] de opinión!
DENEZ_ACT_2_G_DIALOGUE_2_1,[f][$2]Mon[/$2] [$1]client[/$1] [$3]préféré[/$3] !,Ma c'hlient karetañ!,[f][$2]My[/$2] [$1]customer[/$1] [$3]favorite[/$3]!,Loading...,[f][$2]Meu[/$2] [$1]cliente[/$1] [$3]favorito[/$3]!,Loading...,[f][$2]¡Mi[/$2] [$1]cliente[/$1] [$3]favorito[/$3]!
DENEZ_ACT_2_G_DIALOGUE_2_2,[f][$3]Remarquez[/$3][V] [$2]il n'y a[/$2] [$1]pas grand[/$1] [$3]monde qui passe[/$3] [$2]faire des[/$2] [$1]achats[/$1][V] [$2]vous êtes bien[/$2] [$4]un de mes seuls[/$4] [$1]clients[/$1]. ,[f]Diwallit[V] n'eus ket kalz a dud o tont da brenañ[V] unan eus ma c'hliented nemetañ oc'h.,[f][$3]Notice[/$3][V] [$2]there are[/$2] [$1]not many[/$1] [$3]people passing by[/$3] [$2]making[/$2] [$1]shopping[/$1][V] [$2]you are indeed[/$2] [$4]one of my only[/$4] [$1]customers[/$1].,[f][$3]Beachten Sie[/$3][V] [$2]es[/$2] [$1]nicht viele[/$1] [$3]Leute kommen vorbei[/$3] [$2] und machen[/$2] [$1]Einkäufe[/$1][V] [$2]Sie sind tatsächlich[/$2] [$4]einer meiner einzigen[/$4] [$1]Kunden[/$1].,[f][$3]Aviso[/$3][V] [$2]não há[/$2] [$1]muitas[/$1] [$3]pessoas passando por aqui[/$3] [$2]fazendo[/$2] [$1]compras[/$1][V] [$2]você é realmente[/$2] [$4]um dos meus únicos[/$4] [$1]clientes[/$1].,Loading...,Loading...
DENEZ_ACT_2_G_DIALOGUE_2_3,[f][$1]Bref[/$1][V] [$3]je m'égare[/$3][V] [$1]vous êtes là[/$1] [$2]pour le[/$2] [$1]business ou[/$1] [$4]le plaisir[/$4]?,[f]Koulskoude[V] distreiñ a ran[V] emaoc'h amañ evit aferioù pe evit plijadur?,[f][$1]Anyway[/$1][V] [$3]I digress[/$3][V] [$1]are you here[/$1] [$2]for[/$2] [$1]business or[/$1] [$4]pleasure[/$4]?,Loading...,[f][$1]De qualquer forma[/$1][V] [$3]Estou divagando[/$3][V] [$1]você está aqui[/$1] [$2]a[/$2] [$1]negócios ou[/$1] [$4]prazer[/$4]?,[f][$1]Comunque[/$1][V] [$3]Sto divagando[/$3][V] [$1]sei qui[/$1] [$2]per[/$2] [$1]affari o[/$1] [$4]piacere[/$4]?,Loading...
DENEZ_ACT_2_G_DIALOGUE_2_4,[f][$4]Le plaisir[V][/$4] [$1]donc[/$1]. [$2]Je vois [/$2][$1]que vous avez[/$1] [$3]encore quelques[/$3] [$4]lacunes[/$4][V] [$2]mais ce[/$2] [$3]n'est pas[/$3] [$1]grave[/$1][V] [$3]faites ici comme[/$3] [$2]chez vous[/$2] ! ,[f]Plijadur[V] neuze. Gwelet a ran ez eus c'hoazh un nebeud toulloù ganeoc'h[V] met mat eo[V] lakait ac'hanoc'h evel en ho ti amañ !,Loading...,[f][$4]Das Vergnügen[V][/$4] [$1]also[/$1]. [$2]Ich sehe[/$2][$1]dass du[/$1] [$3]noch ein paar[/$3] [$4]Lücken[/$4] hast[V] [$2]aber es[/$2] [$3]ist nicht[/$3] [$1]ernst[/$1][V] [$3]fühl dich[/$3] [$2]hier wie zu Hause[/$2]!,[f][$4]O prazer[V][/$4] [$1]então[/$1]. [$2]Vejo[/$2][$1]que você ainda tem[/$1] [$3]algumas[/$3] [$4]lacunas[/$4][V] [$2]mas[/$2] [$3]não é[/$3] [$1]sério[/$1][V] [$3]sinta-se[/$3] [$2]em casa[/$2] aqui!,[f][$4]Il piacere[V][/$4] [$1]quindi[/$1]. [$2]Vedo[/$2][$1]che hai[/$1] [$3]ancora qualche[/$3] [$4]lacuna[/$4][V] [$2]ma[/$2] [$3]non è[/$3] [$1]serio[/$1][V] [$3]sentiti[/$3] [$2]a casa[/$2] qui!,Loading...
DENEZ_ACT_2_G_DIALOGUE_2_5,[f][$4]A condition d'apporter[/$4] [$1]un peu[/$1] [$3]d'alcool[/$3] ! ,[f]Keit ha ma tegas un tamm alkool ganeoc'h!,[f][$4]On condition that you bring[/$4] [$1]a little[/$1] [$3]alcohol[/$3]!,[f][$4]Unter der Bedingung[V] dass du[/$4] [$1]ein wenig[/$1] [$3]Alkohol[/$3] mitbringst!,Loading...,[f][$4]A condizione che porti[/$4] [$1]un po'[/$1]di[/$3]alcol[/$3]!,[f][$4]¡Con la condición de que traigas[/$4] [$1]un poco[/$1] de [$3]alcohol[/$3]!
DENEZ_ACT_2_G_DIALOGUE_2_6,[f][$3]Je plaisante[/$3][V] [$2]bien sûr[/$2] !,[f]Goap a ran[V] sur!,[f][$3]Just kidding[/$3][V] [$2]of course[/$2]!,Loading...,Loading...,Loading...,Loading...
DENEZ_ACT_2_G_DIALOGUE_2_7,[f][$3]Vous êtes toujours[/$3] [$2]le[/$2] [$1]bienvenu[/$1] [$2]chez[/$2] [$1]moi[/$1].,[f]Degemeret oc'h atav em lec'h.,Loading...,[f][$3]Du bist jederzeit[/$3] [$2]willkommen[/$2] [$1]bei[/$1] [$2][/$2] [$1]mir[/$1].,[f][$3]Você é sempre[/$3] [$2]bem-vindo[/$2] [$1]à[/$1] [$2]minha casa[/$2] [$1].,[f][$3]Sei sempre[/$3] [$2]benvenuto[/$2] [$1]a[/$1] [$2]a[/$2] [$1]casa mia[/$1].,[f][$3]Siempre eres[/$3] [$2]bienvenido[/$2] [$1]a[/$1] [$2]en[/$2] [$1]mi lugar[/$1].
DENEZ_ACT_2_G_DIALOGUE_2_8,[f][$4]Quelle impolitesse[/$4] [$2]de[/$2] [$1]ma part[/$1][V] [$3]j'ai oublié[/$3] [$2]de[/$2] [$1]vous[/$1] [$3]demander[/$3] [$1]votre nom[/$1][V] [$3]comment[/$3] [$1]vous appelez-vous[/$1]?,[f]Quelle impolitesse de ma part[V] j'ai oublié de vous demander votre nom[V] comment vous appelez-vous?,Loading...,Loading...,[f][$4]Que grosseria[/$4] [$2]da[/$2] [$1]minha[/$1][V] [$3]Esqueci[/$3] [$2]de[/$2] [$1]você[/$1] [$3]perguntar[/$3] [$1]seu nome[/$1][V] [$3]qual[/$3] [$1]é seu nome[/$1]?,Loading...,[f][$4]Qué grosero[/$4] [$2]de[/$2] [$1]de mí[/$1][V] [$3]Olvidé[/$3] [$2]preguntar[/$2] [$1]tu nombre[/$1][V] [$3]¿cuál[/$3] [$1]es tu nombre[/$1]?
DENEZ_ACT_2_G_DIALOGUE_2_9,[f][DENEZ_NAME][V] [$3]Fêtard[/$3][V] [$4]Buveur[/$4][V] [$1]Homme de bon goût et [/$1][$4]de plaisir[/$4][V] [$3]Organisateur de fêtes[/$3] [$1]et plus encore[/$1][V] [$1]pour vous[/$1][$3] servir [/$3]! ,[f][DENEZ_NAME][V] Loen-fest[V] Evaj[V] Den a vlaz mat ha plijadur[V] Aozer festoù ha muioc'h c'hoazh[V] a ho servij !,[f][DENEZ_NAME][V] [$3]Party Animal[/$3][V] [$4]Drinker[/$4][V] [$1]Man of good taste and [/$1][$4]fun[/$4][V] [$3]Party Planner[/$3] [$1]and more[/$1][V] [$1]to serve you[/$1][$3]!,[f][DENEZ_NAME][V] [$3]Partylöwe[/$3][V] [$4]Trinker[/$4][V] [$1]Mann mit gutem Geschmack und [/$1][$4]Spaß[/$4][V] [$3]Partyplaner[/$3] [$1]und mehr[/$1][V] [$1]um Ihnen zu dienen[/$1][$3]!,Loading...,Loading...,[f][DENEZ_NAME][V] [$3]Fiestero[/$3][V] [$4]Bebedor[/$4][V] [$1]Hombre de buen gusto y [/$1][$4]divertido[/$4][V] [$3]Organizador de fiestas[/$3] [$1]y más[/$1][V] [$1]para servirte[/$1][$3]!
DENEZ_ACT_2_G_DIALOGUE_2_10,[f][$3]Bon[/$3] [$1]je vois[/$1] [$2]que[/$2] [$1]vous êtes[/$1] [$3]occupé[/$3][V] [$3]alors je ne[/$3] [$1]vous[/$1] [$3]retiens pas[/$3] [$4]plus longtemps[/$4][V] [$3]revenez discutez[/$3] [$2]quand[/$2] [$1]vous[/$1] [$3]voulez[/$3] !,[f]Mat eo[V] gwelout a ran emaoc'h oberiant[V] neuze ne zalc'hin ket ac'hanoc'h pelloc'h. Deuit en-dro da flapañ pa fell deoc'h !,[f][$3]Well[/$3] [$1]I see[/$1] [$2]that[/$2] [$1]you are[/$1] [$3]busy[/$3][V] [$3]so I won't[/$3] [$1]keep you[/$1] [$3]up[/$3] [$4]any longer[/$4][V] [$3]come back and chat[/$3] [$2]when[/$2] [$1]you[/$1] [$3]want[/$3]!,[f][$3]Nun[/$3] [$1]ich sehe[/$1] [$2]dass[/$2] [$1]du[/$1] [$3]beschäftigt[/$3] bist[V] [$3]also werde ich dich[/$3] [$1]nicht länger aufhalten[/$1] [$3][/$3] [$4][/$4][V] [$3]komm zurück und chatte[/$3] [$2]wenn[/$2] [$1]du[/$1] [$3]willst[/$3]!,Loading...,[f][$3]Bene[/$3] [$1]vedo[/$1] [$2]che[/$2] [$1]sei[/$1] [$3]occupato[/$3][V] [$3]quindi non[/$3] [$1]ti terrò[/$1]sveglio[/$3] [$4]più[/$4][V] [$3]torna a chattare[/$3] [$2]quando[/$2] [$1]tu[/$1] [$3]vuoi[/$3]!,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_1,[f][$2]Mon ami[/$2] ! [$4]Un plaisir[/$4] [$1]de vous[/$1] [$2]revoir[/$2] ! [$2]Quel[/$2] [$1]bon[/$1] [$4]vin[/$4] [$1]vous amène[/$1]? [f/]Hé hé !,[f]Ma mignon! Plijus da welet ac'hanoc'h adarre ! Peseurt gwin mat a zegas deoc'h ? Hey hey!,[f][$2]My friend[/$2]! [$4]A pleasure[/$4] [$1]to see you[/$1] [$2]again[/$2]! [$2]What[/$2] [$1]good[/$1] [$4]wine[/$4] [$1]brings you[/$1]? [f/]Hey hey!,[f][$2]Mein Freund[/$2]! [$4]Es ist mir eine Freude[/$4] [$1]dich[/$1] [$2]wiederzusehen[/$2]! [$2]Was[/$2] [$1]guter[/$1] [$4]Wein[/$4] [$1]bringt dir[/$1]? [f/]Hey[V] hey!,[f][$2]Meu amigo[/$2]! [$4]É um prazer[/$4] [$1]vê-lo[/$1] [$2]novamente[/$2]! [$2]O que[/$2] [$1]bom[/$1] [$4]vinho[/$4] [$1]lhe traz[/$1]? [f/]Ei[V] ei!,[f][$2]Amico mio[/$2]! [$4]È stato un piacere[/$4] [$1]rivederti[/$1] [$2]di nuovo[/$2]! [$2]Cosa[/$2] [$1]buon[/$1] [$4]vino[/$4] [$1]ti porta[/$1]? [f/]Ehi ehi!,[f][$2]¡Amigo mío[/$2]! [$4]Un placer[/$4] [$1]verte[/$1] [$2]de nuevo[/$2]! [$2]¿Qué[/$2] [$1]buen[/$1] [$4]vino[/$4] [$1]te trae[/$1]? [f/]¡Hola!
DENEZ_ACT_2_G_DIALOGUE_3_2,[f][$3]D'accord[/$3][v] [$4]faisons[/$4] [$2]comme ça[/$2]. ,[f]Mat eo[V] graomp evel-se.,Loading...,[f][$3]Okay[/$3][v] [$4]machen wir[/$4] [$2]es so[/$2].,[f][$3]Ok[/$3][v] [$4]vamos fazer[/$4] [$2]assim[/$2].,[f][$3]Okay[/$3][v] [$4]facciamolo[/$4] [$2]così[/$2].,[f][$3]Está bien[/$3][v] [$4]hagámoslo[/$4] [$2]así[/$2].
DENEZ_ACT_2_G_DIALOGUE_3_3,[f][$2]J'espère que[/$2] [$1]vous vous[/$1] [$3]portez toujours[/$3] [$1]aussi bien[/$1] [$4]que la dernière fois[/$4]? ,[f]Spi 'm eus emaoc'h c'hoazh ken mat hag ar wech diwezhañ?,[f][$2]I hope[/$2] [$1]you[/$1] [$3]are still[/$3] [$1]feeling as well[/$1] [$4]as last time[/$4]?,Loading...,Loading...,Loading...,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_4,[f][$2]Du moins[/$2] [$1]vous avez[/$1] [$4]la même connaissance[/$4] [$2]de notre[/$2] [$4]dialecte[/$4] [$3]à ce que[/$3] [$1]je vois[/$1]. ,[f]Da nebeutañ ho peus ar memes anaoudegezh eus hor rannyezh[V] a welan.,[f][$2]At least[/$2] [$1]you have[/$1] [$4]the same knowledge[/$4] [$2]of our[/$2] [$4]dialect[/$4] [$3]as far[/$3] [$1]I see[/$1].,Loading...,[f][$2]Pelo menos[/$2] [$1]você tem[/$1] [$4]o mesmo conhecimento[/$4] [$2]do nosso[/$2] [$4]dialeto[/$4] [$3]até onde[/$3] [$1]eu vejo[/$1].,Loading...,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_5,[f][$3]C'est toujours[/$3] [$1]plus agréable[/$1] [$2]que[/$2] [$4]d'essayer de parler[/$4] [$2]avec ses[/$2] [$1]idiots[/$1] [$2]de[/$2] [SCHUCHTERNE_NAME] et [VASAT_NAME]. [$3]Toujours à[/$3] [$4]me critiquer[$4] : ,[f]Plijusoc'h eo atav eget klask komz gant an dud sot-se Schüchterne ha Vasat. Bepred o kritikañ ac'hanon :,Loading...,Loading...,Loading...,Loading...,[f][$3]Siempre es[/$3] [$1]más agradable[/$1] [$2]que[/$2] [$4]intentar hablar[/$4] [$2]con sus[/$2] [$1]idiotas[/$1] [$2]de[/$2] [SCHUCHTERNE_NAME] y [VASAT_NAME]. [$3]Siempre[/$3] [$4]criticándome[$4]:
DENEZ_ACT_2_G_DIALOGUE_3_6,"[f]""[DENEZ_NAME][V] [$1]arrête[/$1] [$3]de boire[/$3] [$2]sur[/$2] [$4]la voie publique[/$4]!"" ",[f]« [DENEZ_NAME] [V] paouez da evañ e-touez an dud ! » ,Loading...,"[f]""[DENEZ_NAME][V] [$1]Hör auf[/$1] [$3]auf[/$3] [$2]auf[/$2] [$4]öffentlichen Straßen[/$4] zu trinken!""",Loading...,"[f]""[DENEZ_NAME][V] [$1]smettila[/$1] [$3]di bere[/$3] [$2]sulla[/$2] [$4]strada pubblica[/$4]!""","[f]""[DENEZ_NAME][V] [$1]¡Deja[/$1] [$3]de beber[/$3] [$2]en[/$2] [$4]la vía pública[/$4]!"""
DENEZ_ACT_2_G_DIALOGUE_3_7,"[f]""[DENEZ_NAME] [$3]lâche cette[/$3] [$1]bouteille[/$1] [$2]tu vas encore[/$2] [$4]contaminer[/$4] le [$1]puits[/$1] [$3]avec ton vomi[/$3]""",[f]« [DENEZ_NAME] [V] laoskel ar voutailh-se[V] te a vo saotret ar puñs gant da vomi adarre ».,Loading...,Loading...,Loading...,Loading...,"[f]""[DENEZ_NAME] [$3]Suelta esta[/$3] [$1]botella[/$1] [$2]vas a[/$2] [$4]contaminar[/$4] el [$1]pozo[/$1] [$3]con tu vómito[/$3] otra vez"""
DENEZ_ACT_2_G_DIALOGUE_3_8,"[f]""[DENEZ_NAME] [V] [$1]qu'est-ce que tu[/$1] [$4]fais nu[/$4] [$2]sur[/$2] [$3]l'hôtel de[/$3] [$1]ville[/$1] [$4]à l'aube[/$4]?""","[f]""[DENEZ_NAME] [V] qu'est-ce que tu fais nu sur l'hôtel de ville à l'aube?"" ","[f]""[DENEZ_NAME] [V] [$1]what are you[/$1] [$4]doing naked[/$4] [$2]on[/$2] [$3]the[/$3]city hall[/$1] [$4]at dawn[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]was[/$1] [$4]machst du nackt[/$4] [$2]auf[/$2] [$3]dem[/$3]Rathaus[/$1] [$4]im Morgengrauen[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]o que você está[/$1] [$4]fazendo pelado[/$4] [$2]na[/$2] [$3]prefeitura[/$3]ao amanhecer[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]cosa stai facendo[/$1] [$4]nudo[/$4] [$2]sul[/$2] [$3]municipio[/$1] [$4]all'alba[/$4]?""",Loading...
DENEZ_ACT_2_G_DIALOGUE_3_9,[f][$1]Bref[/$1][V] [$3]Je n'en peux[/$3] [$1]plus[/$1] [$2]de ces[/$2] [$1]deux[/$1] [$2]là[/$2] !,[f]E berr gomzoù[V] ne c'hellan ket gouzañv an daou-se ken!,Loading...,[f][$1]Wie auch immer[/$1][V] [$3]Ich kann es nicht mehr ertragen[/$3] [$1][/$1] [$2]von diesen[/$2] [$1]zwei[/$1] [$2]da[/$2]!,[f][$1]De qualquer forma[/$1][V] [$3]Eu não aguento[/$3] [$1]mais[/$1] [$2]desses[/$2] [$1]dois[/$1] [$2]ali[/$2]!,[f][$1]Comunque[/$1][V] [$3]Non ce la faccio più[/$3] [$1]a sopportarlo[/$1] [$2]di questi[/$2] [$1]due[/$1] [$2]lì[/$2]!,[f][$1]De todos modos[/$1][V] [$3]No puedo soportarlo[/$3] [$1]más[/$1] [$2]de estos[/$2] [$1]dos[/$1] [$2]¡ahí[/$2]!
DENEZ_ACT_2_G_DIALOGUE_3_10,[f][$2]Dites[/$2][V] [$1]vous[/$1] [$3]m'aideriez à[/$3] [$4]me venger[/$4] [$2]des ces[/$2] [$1]personnes[/$1] [$3]désagréables[/$3]? ,[f]Lavar[V] sikour a rafec'h ac'hanon da dennañ veñjañs eus an dud displijus-se?,[f][$2]Say[/$2][V] [$1]would you[/$1] [$3]help me[/$3] [$4]get revenge[/$4] [$2]on these[/$2] [$1]unpleasant[/$3]people[/$1]?,[f][$2]Sag[/$2][V] [$1]würdest du[/$1] [$3]mir helfen[/$3] [$4][V] mich an diesen[/$2] [$1]unangenehmen[/$3]Leuten[/$1] zu rächen[/$4]?,[f][$2]Diga[/$2][V] [$1]você[/$1] [$3]me ajudaria[/$3] [$4]a me vingar[/$4] [$2]dessas[/$2] [$1]pessoas[/$3]desagradáveis[/$1]?,[f][$2]Dimmi[/$2][V] [$1]mi aiuteresti[/$1] [$3]a vendicarmi[/$3] [$4]di queste[/$2] [$1]persone[/$3]sgradevoli[/$1]?,[f][$2]Dime[/$2][V] [$1]¿Me[/$1] [$3]ayudarías[/$3] [$4] a vengarme[/$4] [$2] de estas[/$2] [$1]personas[/$3]desagradables[/$1]?
DENEZ_ACT_2_G_DIALOGUE_3_11,[f][$3]Je pourrais[/$3] [$1]vous faire[/$1] [$4]une ristourne[/$4] [$2]dans[/$2] [$1]ma boutique[/$1] [$3]en échange[/$3][V] [$2]qu'en[/$2] [$1]dites-vous[/$1]?,[f]Gallout a rafen reiñ deoc'h un diskont em stal en eskemm[V] petra lavarit?,[f][$3]I could[/$3] [$1]give you[/$1] [$4]a discount[/$4] [$2]in[/$2] [$1]my shop[/$1] [$3]in exchange[/$3][V] [$2]what[/$2] [$1]do you say[/$1]?,Loading...,Loading...,Loading...,Loading...
DENEZ_ACT2_G_CHOICE_3_1,Oui,Ya,Loading...,Loading...,Sim,Loading...,Sí
DENEZ_ACT2_G_CHOICE_3_2,Non,Nann,No,Loading...,Não,NO,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_12,[f][$4]Parfait[/$4][v] [$3]on va bien[/$3] [$1]rigoler[/$1][V] [$3]pour une fois[/$3] [$2]dans[/$2] [$1]ce village[/$1] ! ,[f]Parfet[V] c'hoarzhin mat a raimp[V] evit ur wech er gêriadenn-mañ!,Loading...,[f][$4]Perfekt[/$4][v] [$3]uns geht es gut[/$3] [$1]lach[/$1][V] [$3]einmal[/$3] [$2]in[/$2] [$1]diesem Dorf[/$1]!,[f][$4]Perfeito[/$4][v] [$3]estamos bem[/$3] [$1]risos[/$1][V] [$3]pela primeira vez[/$3] [$2]nesta[/$2] [$1]vila[/$1]!,[f][$4]Perfetto[/$4][v] [$3]stiamo bene[/$3] [$1]ridere[/$1][V] [$3]per una volta[/$3] [$2]in[/$2] [$1]questo villaggio[/$1]!,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_13,[f][$1]Revenez me voir[/$1] [$3]demain soir[/$3][v] [$2]d'ici là[/$2] [$1]j'aurais[/$1] [$4]concocté quelque chose[/$4] [$3]de sympathique[/$3].,[f]Deuit en-dro da welet ac'hanon warc'hoazh da noz[V] a-benn neuze em bo poazhet un dra bennak brav.,Loading...,[f][$1]Komm morgen Abend wieder vorbei[/$1] [$3][/$3][v] [$2]bis dahin[/$2] [$1]habe ich[/$1] [$4]etwas[/$4] [$3]Schönes[/$3] gekocht.,[f][$1]Volte e me veja[/$1] [$3]amanhã à noite[/$3][v] [$2]até lá[/$2] [$1]eu terei[/$1] [$4]cozido algo[/$4] [$3]legal[/$3].,[f][$1]Torna a trovarmi[/$1] [$3]domani sera[/$3][v] [$2]entro allora[/$2] [$1]avrò[/$1] [$4]preparato qualcosa[/$4] [$3]di buono[/$3].,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_14,[f][$1]Vous[/$1] [$2]m'en voyez[/$2] [$3]navré[/$3].,[f]Digarezit ac'hanon evit se.,[f][$1]You[/$1] [$2]I'm sorry[/$2] [$3]I'm sorry[/$3].,[f][$1]Du[/$1] [$2]Es tut mir leid[/$2] [$3]Es tut mir leid[/$3].,Loading...,[f][$1]Tu[/$1] [$2]Mi dispiace[/$2] [$3]Mi dispiace[/$3].,Loading...
DENEZ_ACT_2_G_DIALOGUE_3_15,[f][$1]C'est votre[/$1] [$3]choix[V] je suppose[/$3]. [$2]Si[/$2] [$1]vous changez[/$1] [$3]d'avis[V] je suis[/$3] [$4]toujours partant[/$4] [$3]pour une bonne tranche[/$3] [$1]de rigolade[/$1] !,[f]Ho tibab eo[V] sur a-walc'h. Ma cheñchit soñj e vezan atav prest da c'hoarzhin mat !,[f][$1]It's your[/$1] [$3]choice[V] I guess[/$3]. [$2]If[/$2] [$1]you change[/$1] [$3]your mind[V] I'm[/$3] [$4]always[/$4] up for a good slice[/$3] [$1]of fun[/$1]!,Loading...,Loading...,Loading...,[f][$1]Es tu[/$1] [$3]elección[V][V] supongo[/$3]. [$2]Si[/$2] [$1]cambias[/$1] [$3]de opinión[V] ¡siempre[/$3] [$4]estoy[/$4] dispuesto a disfrutar de una buena porción[/$3] [$1]de diversión[/$1]!
DENEZ_ACT_2_G_DIALOGUE_3_16,[f][$2]Sur ce[V] je pense que[/$2] [$1]je vais[/$1] [$3]m'ouvrir une petite[/$3] [$1]bouteille[/$1] ! ,[f]War an notenn-se[V] soñjal a ran e tigorfen ur voutailh vihan!,[f][$2]On that[V] I think that[/$2] [$1]I'm going[/$1] [$3]to open a little[/$3] [$1]bottle[/$1]!,Loading...,[f][$2]Nisso[V] acho que[/$2] [$1]vou[/$1] [$3]abrir uma[/$3] [$1]garrafa[/$1] pequena!,[f][$2]Su quello[V] penso che[/$2] [$1]Sto per[/$1] [$3]aprire una piccola[/$3] [$1]bottiglia[/$1]!,[f][$2]En eso[V] creo que[/$2] [$1]voy[/$1] [$3]a abrir una pequeña[/$3] [$1] botellita[/$1]!
