Key,Français,Breton,English,German,Portuguese,Italian,Spanish
DENEZ_ACT_2_G_DIALOGUE_1_7,[f][$3]Revenez quand [/$3][$1]vous[/$1] [$2]voulez[/$2] !,[f]Deuit en-dro pa fell deoc'h!,[f][$3]Come back when[/$3][$1]you[/$1] [$2]want[/$2]!,[f][$3]Kommen Sie wieder[V] wann[/$3][$1]Sie[/$1] [$2]wollen[/$2]!,[f][$3]Volte quando[/$3][$1]você[/$1] [$2]quiser[/$2]!,[f][$3]Torna quando[/$3][$1]vuoi[/$1] [$2]vuoi[/$2]!,[f][$3]¡Vuelve cuando[/$3][$1]quieras[/$1] [$2][/$2]!
DENEZ_ACT_2_G_DIALOGUE_1_8,Ah! [f][$2]Et bien[/$2] [$1]vous[/$1] [$2]ne passez[/$2] [$1]pas par[/$1] [$4]quatre chemins[/$4] ! ,A! [f]Mat eo[V] ne vez ket troet tro-dro d'ar c'hoad !,Ah! [f][$2]Well[/$2] [$1]you[/$1] [$2]don't[/$2] [$1]go[/$1] [$4]around the edges[/$4]!,Ah! [f][$2]Also[/$2] [$1]du[/$1] [$2]gehst[/$2] [$1] nicht [/$1] [$4]um die Ränder herum[/$4]!,Ah! [f][$2]Bem[/$2] [$1]você[/$1] [$2]não[/$2] [$1]passe[/$1] [$4]pelas bordas[/$4]!,Ah! [f][$2]Bene[/$2] [$1]tu[/$1] [$2]non[/$2] [$1]andare[/$1] [$4]fuori tema[/$4]!,¡Ah! [f][$2]Bueno[/$2] [$1]tú[/$1] [$2]no[/$2] [$1]vayas[/$1] [$4]por los bordes[/$4]!
DENEZ_ACT_2_G_DIALOGUE_1_9,[f][$1]Bon[/$1][V]  [$2]je suis pas à[/$2] [$1]deux[/$1] [$1]clients prêts de toute façon[V] n'hésitez [$1]pas à revenir[/$1] si [$1]vous[/$1] changez d'avis !,[f]Mat[V] n'em eus ket daou c'hlient prest koulskoude[V] na chomit ket da zont en-dro ma cheñchit soñj!,[f][$1]Well[/$1][V] [$2]I'm not[/$2] [$1]two[/$1] [$1]customers ready anyway[V] don't hesitate [$1]to come back[/$1] if [$1]you[/$1] change your mind!,[f][$1]Nun[/$1][V] [$2]Ich bin nicht[/$2] [$1]zwei[/$1] [$1]Kunden[V] die sowieso bereit sind.[V] Zögern Sie nicht[V] [$1]wiederzukommen[/$1][V] wenn [$1]Sie[/$1] Ihre Meinung ändern!,[f][$1]Bem[/$1][V] [$2]Eu não[/$2] [$1]dois[/$1] [$1]clientes estão prontos de qualquer maneira[V] não hesite [$1]em voltar[/$1] se [$1]você[/$1] mudar de ideia!,[f][$1]Bene[/$1][V] [$2]non sono[/$2] [$1]due[/$1] [$1]clienti pronti comunque[V] non esitare [$1]a tornare[/$1] se [$1]tu[/$1] cambi idea!,[f][$1]Bueno[/$1][V] [$2]No estoy[/$2] [$1]dos[/$1] [$1]clientes listos de todos modos. [V] ¡No dudes [$1]en volver[/$1] si [$1]cambias[/$1] de opinión!
DENEZ_ACT_2_G_DIALOGUE_2_1,[f][$2]Mon[/$2] [$1]client[/$1] [$3]préféré[/$3] !,Ma c'hlient karetañ!,[f][$2]My[/$2] [$1]customer[/$1] [$3]favorite[/$3]!,[f][$2]Mein[/$2] [$1]Kunden[/$1] [$3]Liebling[/$3]!,[f][$2]Meu[/$2] [$1]cliente[/$1] [$3]favorito[/$3]!,[f][$2]Il mio[/$2] [$1]cliente[/$1] [$3]preferito[/$3]!,[f][$2]¡Mi[/$2] [$1]cliente[/$1] [$3]favorito[/$3]!
DENEZ_ACT_2_G_DIALOGUE_2_2,[f][$3]Remarquez[/$3][V] [$2]il n'y a[/$2] [$1]pas grand[/$1] [$3]monde qui passe[/$3] [$2]faire des[/$2] [$1]achats[/$1][V] [$2]vous êtes bien[/$2] [$4]un de mes seuls[/$4] [$1]clients[/$1]. ,[f]Diwallit[V] n'eus ket kalz a dud o tont da brenañ[V] unan eus ma c'hliented nemetañ oc'h.,[f][$3]Notice[/$3][V] [$2]there are[/$2] [$1]not many[/$1] [$3]people passing by[/$3] [$2]making[/$2] [$1]shopping[/$1][V] [$2]you are indeed[/$2] [$4]one of my only[/$4] [$1]customers[/$1].,[f][$3]Beachten Sie[/$3][V] [$2]es[/$2] [$1]nicht viele[/$1] [$3]Leute kommen vorbei[/$3] [$2] und machen[/$2] [$1]Einkäufe[/$1][V] [$2]Sie sind tatsächlich[/$2] [$4]einer meiner einzigen[/$4] [$1]Kunden[/$1].,[f][$3]Aviso[/$3][V] [$2]não há[/$2] [$1]muitas[/$1] [$3]pessoas passando por aqui[/$3] [$2]fazendo[/$2] [$1]compras[/$1][V] [$2]você é realmente[/$2] [$4]um dos meus únicos[/$4] [$1]clientes[/$1].,[f][$3]Avviso[/$3][V] [$2]non ci sono[/$2]molte[/$1]persone che passano[/$3] [$2]che[/$2] [$1]fanno shopping[/$1][V] [$2]sei davvero[/$2] [$4]uno dei miei unici[/$4] [$1]clienti[/$1].,[f][$3]Observa[/$3][V] [$2]que no hay[/$2] [$1]mucha[/$1] [$3]personas pasando[/$3] [$2]haciendo[/$2] [$1]compras[/$1][V] [$2]eres[/$2] [$4]uno de mis únicos[/$4] [$1]clientes[/$1].
DENEZ_ACT_2_G_DIALOGUE_2_3,[f][$1]Bref[/$1][V] [$3]je m'égare[/$3][V] [$1]vous êtes là[/$1] [$2]pour le[/$2] [$1]business ou[/$1] [$4]le plaisir[/$4]?,"[f]Koulskoude, distreiñ a ran, emaoc'h amañ evit aferioù pe evit plijadur?",[f][$1]Anyway[/$1][V] [$3]I digress[/$3][V] [$1]are you here[/$1] [$2]for[/$2] [$1]business or[/$1] [$4]pleasure[/$4]?,[f][$1]Wie auch immer[/$1][V] [$3]Ich schweife ab[/$3][V] [$1]sind Sie hier[/$1] [$2]geschäftlich oder[/$1] [$4]zum Vergnügen[/$4]?,[f][$1]De qualquer forma[/$1][V] [$3]Estou divagando[/$3][V] [$1]você está aqui[/$1] [$2]a[/$2] [$1]negócios ou[/$1] [$4]prazer[/$4]?,[f][$1]Comunque[/$1][V] [$3]Sto divagando[/$3][V] [$1]sei qui[/$1] [$2]per[/$2] [$1]affari o[/$1] [$4]piacere[/$4]?,[f][$1]De todos modos[/$1][V] [$3]Me estoy desviando[/$3][V] [$1]¿Estás aquí[/$1] [$2]por[/$2] [$1]negocios o[/$1] [$4]por placer[/$4]?
DENEZ_ACT_2_G_DIALOGUE_2_4,[f][$4]Le plaisir[V][/$4] [$1]donc[/$1]. [$2]Je vois [/$2][$1]que vous avez[/$1] [$3]encore quelques[/$3] [$4]lacunes[/$4][V] [$2]mais ce[/$2] [$3]n'est pas[/$3] [$1]grave[/$1][V] [$3]faites ici comme[/$3] [$2]chez vous[/$2] ! ,[f]Plijadur[V] neuze. Gwelet a ran ez eus c'hoazh un nebeud toulloù ganeoc'h[V] met mat eo[V] lakait ac'hanoc'h evel en ho ti amañ !,[f][$4]The pleasure[V][/$4] [$1]so[/$1]. [$2]I see[/$2][$1]that you have[/$1] [$3]still a few[/$3] [$4]gaps[/$4][V] [$2]but it[/$2] [$3]is not[/$3] [$1]serious[/$1][V] [$3]make yourself[/$3] [$2]at home[/$2] here!,[f][$4]Das Vergnügen[V][/$4] [$1]also[/$1]. [$2]Ich sehe[/$2][$1]dass du[/$1] [$3]noch ein paar[/$3] [$4]Lücken[/$4] hast[V] [$2]aber es[/$2] [$3]ist nicht[/$3] [$1]ernst[/$1][V] [$3]fühl dich[/$3] [$2]hier wie zu Hause[/$2]!,[f][$4]O prazer[V][/$4] [$1]então[/$1]. [$2]Vejo[/$2][$1]que você ainda tem[/$1] [$3]algumas[/$3] [$4]lacunas[/$4][V] [$2]mas[/$2] [$3]não é[/$3] [$1]sério[/$1][V] [$3]sinta-se[/$3] [$2]em casa[/$2] aqui!,[f][$4]Il piacere[V][/$4] [$1]quindi[/$1]. [$2]Vedo[/$2][$1]che hai[/$1] [$3]ancora qualche[/$3] [$4]lacuna[/$4][V] [$2]ma[/$2] [$3]non è[/$3] [$1]serio[/$1][V] [$3]sentiti[/$3] [$2]a casa[/$2] qui!,[f][$4]El placer[V][/$4] [$1]así que[/$1]. [$2]Veo[/$2][$1]que todavía tienes[/$1] [$3]algunos[/$3] [$4]huecos[/$4][V] [$2]pero no es[/$2] [$3]serio[/$1][V] [$3]siéntete[/$3] [$2]como en casa[/$2] aquí!
DENEZ_ACT_2_G_DIALOGUE_2_5,[f][$4]A condition d'apporter[/$4] [$1]un peu[/$1] [$3]d'alcool[/$3] ! ,[f]Keit ha ma tegas un tamm alkool ganeoc'h!,[f][$4]On condition that you bring[/$4] [$1]a little[/$1] [$3]alcohol[/$3]!,[f][$4]Unter der Bedingung[V] dass du[/$4] [$1]ein wenig[/$1] [$3]Alkohol[/$3] mitbringst!,[f][$4]Com a condição de que você traga[/$4] [$1]um pouco[/$1] [$3]álcool[/$3]!,[f][$4]A condizione che porti[/$4] [$1]un po'[/$1]di[/$3]alcol[/$3]!,[f][$4]¡Con la condición de que traigas[/$4] [$1]un poco[/$1] de [$3]alcohol[/$3]!
DENEZ_ACT_2_G_DIALOGUE_2_6,[f][$3]Je plaisante[/$3][V] [$2]bien sûr[/$2] !,[f]Goap a ran[V] sur!,[f][$3]Just kidding[/$3][V] [$2]of course[/$2]!,[f][$3]Nur ein Scherz[/$3][V] [$2]natürlich[/$2]!,[f][$3]Brincadeira[/$3][V] [$2]claro[/$2]!,[f][$3]Sto scherzando[/$3][V] [$2]certo[/$2]!,[f][$3]Es broma[/$3][V] [$2]¡por supuesto[/$2]!
DENEZ_ACT_2_G_DIALOGUE_2_7,[f][$3]Vous êtes toujours[/$3] [$2]le[/$2] [$1]bienvenu[/$1] [$2]chez[/$2] [$1]moi[/$1].,[f]Degemeret oc'h atav em lec'h.,[f][$3]You are always[/$3] [$2]welcome[/$2] [$1]to[/$1] [$2]at[/$2] [$1]my place[/$1].,[f][$3]Du bist jederzeit[/$3] [$2]willkommen[/$2] [$1]bei[/$1] [$2][/$2] [$1]mir[/$1].,[f][$3]Você é sempre[/$3] [$2]bem-vindo[/$2] [$1]à[/$1] [$2]minha casa[/$2] [$1].,[f][$3]Sei sempre[/$3] [$2]benvenuto[/$2] [$1]a[/$1] [$2]a[/$2] [$1]casa mia[/$1].,[f][$3]Siempre eres[/$3] [$2]bienvenido[/$2] [$1]a[/$1] [$2]en[/$2] [$1]mi lugar[/$1].
DENEZ_ACT_2_G_DIALOGUE_2_8,[f][$4]Quelle impolitesse[/$4] [$2]de[/$2] [$1]ma part[/$1][V] [$3]j'ai oublié[/$3] [$2]de[/$2] [$1]vous[/$1] [$3]demander[/$3] [$1]votre nom[/$1][V] [$3]comment[/$3] [$1]vous appelez-vous[/$1]?,"[f]Quelle impolitesse de ma part, j'ai oublié de vous demander votre nom, comment vous appelez-vous?",[f][$4]How rude[/$4] [$2]of[/$2] [$1]me[/$1][V] [$3]I forgot[/$3] [$2]to[/$2] [$1]you[/$1] [$3]ask[/$3] [$1]your name[/$1][V] [$3]what[/$3] [$1]is your name[/$1]?,[f][$4]Wie unhöflich[/$4] [$2]von[/$2] [$1]mir[/$1][V] [$3]Ich habe vergessen[/$3] [$2]dich[/$2] [$1][/$1] [$3]nach[/$3] [$1] deinem Namen zu fragen[/$1][V] [$3]Wie[/$3] [$1]heißen Sie[/$1]?,[f][$4]Que grosseria[/$4] [$2]da[/$2] [$1]minha[/$1][V] [$3]Esqueci[/$3] [$2]de[/$2] [$1]você[/$1] [$3]perguntar[/$3] [$1]seu nome[/$1][V] [$3]qual[/$3] [$1]é seu nome[/$1]?,[f][$4]Quanto sono stato maleducato[/$4] [$2]da parte[/$2] [$1]io[/$1][V] [$3]ho dimenticato[/$3] [$2]di[/$2] [$1]chiederti[/$3] [$1]il tuo nome[/$1][V] [$3]come[/$3] [$1]ti chiami[/$1]?,[f][$4]Qué grosero[/$4] [$2]de[/$2] [$1]de mí[/$1][V] [$3]Olvidé[/$3] [$2]preguntar[/$2] [$1]tu nombre[/$1][V] [$3]¿cuál[/$3] [$1]es tu nombre[/$1]?
DENEZ_ACT_2_G_DIALOGUE_2_9,[f][DENEZ_NAME][V] [$3]Fêtard[/$3][V] [$4]Buveur[/$4][V] [$1]Homme de bon goût et [/$1][$4]de plaisir[/$4][V] [$3]Organisateur de fêtes[/$3] [$1]et plus encore[/$1][V] [$1]pour vous[/$1][$3] servir [/$3]! ,[f][DENEZ_NAME][V] Loen-fest[V] Evaj[V] Den a vlaz mat ha plijadur[V] Aozer festoù ha muioc'h c'hoazh[V] a ho servij !,[f][DENEZ_NAME][V] [$3]Party Animal[/$3][V] [$4]Drinker[/$4][V] [$1]Man of good taste and [/$1][$4]fun[/$4][V] [$3]Party Planner[/$3] [$1]and more[/$1][V] [$1]to serve you[/$1][$3]!,[f][DENEZ_NAME][V] [$3]Partylöwe[/$3][V] [$4]Trinker[/$4][V] [$1]Mann mit gutem Geschmack und [/$1][$4]Spaß[/$4][V] [$3]Partyplaner[/$3] [$1]und mehr[/$1][V] [$1]um Ihnen zu dienen[/$1][$3]!,[f][DENEZ_NAME][V] [$3]Festa[/$3][V] [$4]Bebedor[/$4][V] [$1]Homem de bom gosto e [/$1][$4]diversão[/$4][V] [$3]Planejador de Festas[/$3] [$1]e muito mais[/$1][V] [$1]para atendê-lo[/$1][$3]!,[f][DENEZ_NAME][V] [$3]Animale da festa[/$3][V] [$4]Bevitore[/$4][V] [$1]Uomo di buon gusto e [/$1][$4]divertente[/$4][V] [$3]Organizzatore di feste[/$3] [$1]e altro ancora[/$1][V] [$1]per servirti[/$1][$3]!,[f][DENEZ_NAME][V] [$3]Fiestero[/$3][V] [$4]Bebedor[/$4][V] [$1]Hombre de buen gusto y [/$1][$4]divertido[/$4][V] [$3]Organizador de fiestas[/$3] [$1]y más[/$1][V] [$1]para servirte[/$1][$3]!
DENEZ_ACT_2_G_DIALOGUE_2_10,[f][$3]Bon[/$3] [$1]je vois[/$1] [$2]que[/$2] [$1]vous êtes[/$1] [$3]occupé[/$3][V] [$3]alors je ne[/$3] [$1]vous[/$1] [$3]retiens pas[/$3] [$4]plus longtemps[/$4][V] [$3]revenez discutez[/$3] [$2]quand[/$2] [$1]vous[/$1] [$3]voulez[/$3] !,[f]Mat eo[V] gwelout a ran emaoc'h oberiant[V] neuze ne zalc'hin ket ac'hanoc'h pelloc'h. Deuit en-dro da flapañ pa fell deoc'h !,[f][$3]Well[/$3] [$1]I see[/$1] [$2]that[/$2] [$1]you are[/$1] [$3]busy[/$3][V] [$3]so I won't[/$3] [$1]keep you[/$1] [$3]up[/$3] [$4]any longer[/$4][V] [$3]come back and chat[/$3] [$2]when[/$2] [$1]you[/$1] [$3]want[/$3]!,[f][$3]Nun[/$3] [$1]ich sehe[/$1] [$2]dass[/$2] [$1]du[/$1] [$3]beschäftigt[/$3] bist[V] [$3]also werde ich dich[/$3] [$1]nicht länger aufhalten[/$1] [$3][/$3] [$4][/$4][V] [$3]komm zurück und chatte[/$3] [$2]wenn[/$2] [$1]du[/$1] [$3]willst[/$3]!,[f][$3]Bem[/$3] [$1]Vejo[/$1] [$2]que[/$2] [$1]você está[/$1] [$3]ocupado[/$3][V] [$3]então não vou[/$3] [$1]mantê-lo[/$1] [$3]acordado[/$3] [$4]por mais tempo[/$4][V] [$3]volte e converse[/$3] [$2]quando[/$2] [$1]você[/$1] [$3]quiser[/$3]!,[f][$3]Bene[/$3] [$1]vedo[/$1] [$2]che[/$2] [$1]sei[/$1] [$3]occupato[/$3][V] [$3]quindi non[/$3] [$1]ti terrò[/$1]sveglio[/$3] [$4]più[/$4][V] [$3]torna a chattare[/$3] [$2]quando[/$2] [$1]tu[/$1] [$3]vuoi[/$3]!,[f][$3]Bueno[/$3] [$1]Veo[/$1] [$2]que[/$2] [$1]estás[/$1] [$3]ocupado[/$3][V] [$3]así que no[/$3] [$1]te[/$1] [$3]mantendré[/$3] [$4]despierto[/$3] [$4]más[/$4][V] [$3]vuelve y charlamos[/$3] [$2]cuando[/$2] [$1]quieras[/$1]!
DENEZ_ACT_2_G_DIALOGUE_3_1,[f][$2]Mon ami[/$2] ! [$4]Un plaisir[/$4] [$1]de vous[/$1] [$2]revoir[/$2] ! [$2]Quel[/$2] [$1]bon[/$1] [$4]vin[/$4] [$1]vous amène[/$1]? [f/]Hé hé !,[f]Ma mignon! Plijus da welet ac'hanoc'h adarre ! Peseurt gwin mat a zegas deoc'h ? Hey hey!,[f][$2]My friend[/$2]! [$4]A pleasure[/$4] [$1]to see you[/$1] [$2]again[/$2]! [$2]What[/$2] [$1]good[/$1] [$4]wine[/$4] [$1]brings you[/$1]? [f/]Hey hey!,[f][$2]Mein Freund[/$2]! [$4]Es ist mir eine Freude[/$4] [$1]dich[/$1] [$2]wiederzusehen[/$2]! [$2]Was[/$2] [$1]guter[/$1] [$4]Wein[/$4] [$1]bringt dir[/$1]? [f/]Hey[V] hey!,[f][$2]Meu amigo[/$2]! [$4]É um prazer[/$4] [$1]vê-lo[/$1] [$2]novamente[/$2]! [$2]O que[/$2] [$1]bom[/$1] [$4]vinho[/$4] [$1]lhe traz[/$1]? [f/]Ei[V] ei!,[f][$2]Amico mio[/$2]! [$4]È stato un piacere[/$4] [$1]rivederti[/$1] [$2]di nuovo[/$2]! [$2]Cosa[/$2] [$1]buon[/$1] [$4]vino[/$4] [$1]ti porta[/$1]? [f/]Ehi ehi!,[f][$2]¡Amigo mío[/$2]! [$4]Un placer[/$4] [$1]verte[/$1] [$2]de nuevo[/$2]! [$2]¿Qué[/$2] [$1]buen[/$1] [$4]vino[/$4] [$1]te trae[/$1]? [f/]¡Hola!
DENEZ_ACT_2_G_DIALOGUE_3_2,[f][$3]D'accord[/$3][v] [$4]faisons[/$4] [$2]comme ça[/$2]. ,[f]Mat eo[V] graomp evel-se.,[f][$3]Okay[/$3][v] [$4]let's do[/$4] [$2]it like this[/$2].,[f][$3]Okay[/$3][v] [$4]machen wir[/$4] [$2]es so[/$2].,[f][$3]Ok[/$3][v] [$4]vamos fazer[/$4] [$2]assim[/$2].,[f][$3]Okay[/$3][v] [$4]facciamolo[/$4] [$2]così[/$2].,[f][$3]Está bien[/$3][v] [$4]hagámoslo[/$4] [$2]así[/$2].
DENEZ_ACT_2_G_DIALOGUE_3_3,[f][$2]J'espère que[/$2] [$1]vous vous[/$1] [$3]portez toujours[/$3] [$1]aussi bien[/$1] [$4]que la dernière fois[/$4]? ,[f]Spi 'm eus emaoc'h c'hoazh ken mat hag ar wech diwezhañ?,[f][$2]I hope[/$2] [$1]you[/$1] [$3]are still[/$3] [$1]feeling as well[/$1] [$4]as last time[/$4]?,[f][$2]Ich hoffe[/$2] [$1]dir[/$1] [$3]geht es dir immer noch[/$3] [$1]so gut[/$1] [$4]wie beim letzten Mal[/$4]?,[f][$2]Espero[/$2] [$1]que[/$1] [$3]ainda esteja[/$3] [$1]se sentindo tão bem[/$1] [$4]como da última vez[/$4]?,[f][$2]Spero[/$2] [$1]che tu[/$1] [$3]ti senta ancora[/$3] [$1]bene[/$1] [$4]come l'ultima volta[/$4]?,[f][$2]Espero[/$2] que[/$1] [$3]sigas[/$3] [$1]sintiéndote tan bien[/$1] [$4] como la última vez[/$4].
DENEZ_ACT_2_G_DIALOGUE_3_4,[f][$2]Du moins[/$2] [$1]vous avez[/$1] [$4]la même connaissance[/$4] [$2]de notre[/$2] [$4]dialecte[/$4] [$3]à ce que[/$3] [$1]je vois[/$1]. ,[f]Da nebeutañ ho peus ar memes anaoudegezh eus hor rannyezh[V] a welan.,[f][$2]At least[/$2] [$1]you have[/$1] [$4]the same knowledge[/$4] [$2]of our[/$2] [$4]dialect[/$4] [$3]as far[/$3] [$1]I see[/$1].,[f][$2]Zumindest[/$2] [$1]haben Sie[/$1] [$4]die gleichen Kenntnisse[/$4] [$2]über unseren[/$2] [$4]Dialekt[/$4] [$3]soweit[/$3] [$1]ich das sehe[/$1].,[f][$2]Pelo menos[/$2] [$1]você tem[/$1] [$4]o mesmo conhecimento[/$4] [$2]do nosso[/$2] [$4]dialeto[/$4] [$3]até onde[/$3] [$1]eu vejo[/$1].,[f][$2]Almeno[/$2] [$1]hai[/$1]la stessa conoscenza[/$4] [$2]del nostro[/$2] [$4]dialetto[/$4] [$3]per quanto ne so[/$3] [$1]io[/$1].,[f][$2]Al menos[/$2] [$1]tienes[/$1] [$4]el mismo conocimiento[/$4] [$2]de nuestro[/$2] [$4]dialecto[/$4] [$3]hasta donde[/$3] [$1]veo[/$1].
DENEZ_ACT_2_G_DIALOGUE_3_5,[f][$3]C'est toujours[/$3] [$1]plus agréable[/$1] [$2]que[/$2] [$4]d'essayer de parler[/$4] [$2]avec ses[/$2] [$1]idiots[/$1] [$2]de[/$2] [SCHUCHTERNE_NAME] et [VASAT_NAME]. [$3]Toujours à[/$3] [$4]me critiquer[$4] : ,[f]Plijusoc'h eo atav eget klask komz gant an dud sot-se Schüchterne ha Vasat. Bepred o kritikañ ac'hanon :,[f][$3]It's always[/$3] [$1]more pleasant[/$1] [$2]than[/$2] [$4]to try to talk[/$4] [$2]with his[/$2] [$1]idiots[/$1] [$2]of[/$2] [SCHUCHTERNE_NAME] and [VASAT_NAME]. [$3]Always[/$3] [$4]criticizing me[$4]:,[f][$3]Es ist immer[/$3] [$1]angenehmer[/$1] [$2][V] als[/$2] [$4]zu versuchen[V] mit seinen[/$2] [$1]Idioten[/$1] [$2]von[/$2] [SCHUCHTERNE_NAME] und [VASAT_NAME] zu reden[/$4]]. [$3]Immer[/$3] [$4]kritisiert er mich[$4]:,[f][$3]É sempre[/$3] [$1]mais agradável[/$1] [$2]do que[/$2] [$4]tentar conversar[/$4] [$2]com seus[/$2] [$1]idiotas[/$1] [$2]de[/$2] [SCHUCHTERNE_NAME] e [VASAT_NAME]. [$3]Sempre[/$3] [$4]me criticando[$4]:,[f][$3]È sempre[/$3] [$1]più piacevole[/$1] [$2]che[/$2] [$4]cercare di parlare[/$4] [$2]con i suoi[/$2] [$1]idioti[/$1] [$2]di[/$2] [SCHUCHTERNE_NAME] e [VASAT_NAME]. [$3]Sempre[/$3] [$4]a criticarmi[$4]:,[f][$3]Siempre es[/$3] [$1]más agradable[/$1] [$2]que[/$2] [$4]intentar hablar[/$4] [$2]con sus[/$2] [$1]idiotas[/$1] [$2]de[/$2] [SCHUCHTERNE_NAME] y [VASAT_NAME]. [$3]Siempre[/$3] [$4]criticándome[$4]:
DENEZ_ACT_2_G_DIALOGUE_3_6,"[f]""[DENEZ_NAME][V] [$1]arrête[/$1] [$3]de boire[/$3] [$2]sur[/$2] [$4]la voie publique[/$4]!"" ",[f]« [DENEZ_NAME] [V] paouez da evañ e-touez an dud ! » ,"[f]""[DENEZ_NAME][V] [$1]stop[/$1] [$3]drinking[/$3] [$2]on[/$2] [$4]the public highway[/$4]!""","[f]""[DENEZ_NAME][V] [$1]Hör auf[/$1] [$3]auf[/$3] [$2]auf[/$2] [$4]öffentlichen Straßen[/$4] zu trinken!""","[f]""[DENEZ_NAME][V] [$1]pare[/$1] [$3]de beber[/$3] [$2]na[/$2] [$4]via pública[/$4]!""","[f]""[DENEZ_NAME][V] [$1]smettila[/$1] [$3]di bere[/$3] [$2]sulla[/$2] [$4]strada pubblica[/$4]!""","[f]""[DENEZ_NAME][V] [$1]¡Deja[/$1] [$3]de beber[/$3] [$2]en[/$2] [$4]la vía pública[/$4]!"""
DENEZ_ACT_2_G_DIALOGUE_3_7,"[f]""[DENEZ_NAME] [$3]lâche cette[/$3] [$1]bouteille[/$1] [$2]tu vas encore[/$2] [$4]contaminer[/$4] le [$1]puits[/$1] [$3]avec ton vomi[/$3]""",[f]« [DENEZ_NAME] [V] laoskel ar voutailh-se[V] te a vo saotret ar puñs gant da vomi adarre ».,"[f]""[DENEZ_NAME] [$3]drop this[/$3] [$1]bottle[/$1] [$2]you're going to[/$2] [$4]contaminate[/$4] the [$1]well[/$1] [$3]with your vomit[/$3] again""","[f]""[DENEZ_NAME] [$3]lass diese[/$3] [$1]Flasche[/$1] fallen[V] [$2]du wirst[/$2] [$4]den[$1]Brunnen[/$1] [$3]wieder mit deinem Erbrochenen[/$3] verunreinigen""","[f]""[DENEZ_NAME] [$3]deixe cair esta[/$3] [$1]garrafa[/$1] [$2]você vai[/$2] [$4]contaminar[/$4] o [$1]poço[/$1] [$3]com seu vômito[/$3] de novo""","[f]""[DENEZ_NAME] [$3]lascia cadere questa[/$3] [$1]bottiglia[/$1] [$2]contaminerai[/$2] [$4]il [$1]pozzo[/$1] [$3]con il tuo vomito[/$3] di nuovo""","[f]""[DENEZ_NAME] [$3]Suelta esta[/$3] [$1]botella[/$1] [$2]vas a[/$2] [$4]contaminar[/$4] el [$1]pozo[/$1] [$3]con tu vómito[/$3] otra vez"""
DENEZ_ACT_2_G_DIALOGUE_3_8,"[f]""[DENEZ_NAME] [V] [$1]qu'est-ce que tu[/$1] [$4]fais nu[/$4] [$2]sur[/$2] [$3]l'hôtel de[/$3] [$1]ville[/$1] [$4]à l'aube[/$4]?""","[f]""[DENEZ_NAME] [V] qu'est-ce que tu fais nu sur l'hôtel de ville à l'aube?"" ","[f]""[DENEZ_NAME] [V] [$1]what are you[/$1] [$4]doing naked[/$4] [$2]on[/$2] [$3]the[/$3]city hall[/$1] [$4]at dawn[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]was[/$1] [$4]machst du nackt[/$4] [$2]auf[/$2] [$3]dem[/$3]Rathaus[/$1] [$4]im Morgengrauen[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]o que você está[/$1] [$4]fazendo pelado[/$4] [$2]na[/$2] [$3]prefeitura[/$3]ao amanhecer[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]cosa stai facendo[/$1] [$4]nudo[/$4] [$2]sul[/$2] [$3]municipio[/$1] [$4]all'alba[/$4]?""","[f]""[DENEZ_NAME] [V] [$1]¿qué estás[/$1] [$4]haciendo desnudo[/$4] [$2]en[/$2] [$3]el[/$3]ayuntamiento[/$1] [$4]al amanecer[/$4]?"""
DENEZ_ACT_2_G_DIALOGUE_3_9,[f][$1]Bref[/$1][V] [$3]Je n'en peux[/$3] [$1]plus[/$1] [$2]de ces[/$2] [$1]deux[/$1] [$2]là[/$2] !,[f]E berr gomzoù[V] ne c'hellan ket gouzañv an daou-se ken!,[f][$1]Anyway[/$1][V] [$3]I can't take it[/$3] [$1]anymore[/$1] [$2]of these[/$2] [$1]two[/$1] [$2]there[/$2]!,[f][$1]Wie auch immer[/$1][V] [$3]Ich kann es nicht mehr ertragen[/$3] [$1][/$1] [$2]von diesen[/$2] [$1]zwei[/$1] [$2]da[/$2]!,[f][$1]De qualquer forma[/$1][V] [$3]Eu não aguento[/$3] [$1]mais[/$1] [$2]desses[/$2] [$1]dois[/$1] [$2]ali[/$2]!,[f][$1]Comunque[/$1][V] [$3]Non ce la faccio più[/$3] [$1]a sopportarlo[/$1] [$2]di questi[/$2] [$1]due[/$1] [$2]lì[/$2]!,[f][$1]De todos modos[/$1][V] [$3]No puedo soportarlo[/$3] [$1]más[/$1] [$2]de estos[/$2] [$1]dos[/$1] [$2]¡ahí[/$2]!
