Key,Français,Breton,English,German,Portuguese,Italian,Spanish
RIAGAD_ACT_1_DIALOGUE_2_2,[f]Tu n’as pas tort sur ça[V] mais je pense vraiment que tu es trop gentille [MILLIE_NAME]. Enfin… Je me charge de sa surveillance. Il ne vous arrivera jamais rien. Je t’en fais la promesse.,[f]N'out ket faziet gant se[V] met soñjal a ran ez out ken brav [MILLIE_NAME]. A-benn ar fin... Me zo e karg eus e evezhiañ. Ne c'hoarvezo netra ganeoc'h. Prometiñ a ran deoc'h.,[f]You're not wrong about that[V] but I really think you're being too nice [MILLIE_NAME]. Anyway... I'll take care of her. Nothing will ever happen to you. I promise you.,[f]Da liegst du nicht falsch[V][V] aber ich denke wirklich[V] dass du zu nett bist [MILLIE_NAME]. Schließlich... bin ich dafür verantwortlich[V] ihn zu überwachen. Dir wird nie etwas passieren. Ich verspreche es dir.,[f]Você não está errado sobre isso[V][V] mas eu realmente acho que você é muito legal [MILLIE_NAME]. Finalmente... estou encarregado de monitorá-lo. Nada jamais acontecerá com você. Eu prometo.,[f]Non hai torto[V] ma penso davvero che tu sia troppo gentile [MILLIE_NAME]. Infine... mi occuperò della sua sorveglianza. Non ti succederà mai niente. Te lo prometto.,[f]No te equivocas en eso[V] pero realmente creo que eres demasiado amable [MILLIE_NAME]. Por último... me encargaré de su vigilancia. Nunca te pasará nada. Te prometo que.
RIAGAD_ACT_1_DIALOGUE_3_1,[f]Je sais bien.. J’arrive tout simplement pas à oublier. Je meurs rien qu'à imaginer qu'il puisse vous arriver quelque chose.,[f]Gouzout a ran... N'hallan ket ankounac'haat. Mervel a ran o soñjal e c'hoarvezfe un dra bennak ganeoc'h.,[f]I know... I just can't forget. I'm dying just thinking about something happening to you.,[f]Ich weiß... ich kann es einfach nicht vergessen. Ich sterbe[V] wenn ich nur daran denke[V] dass dir etwas passiert.,[f]Eu sei... simplesmente não consigo esquecer. Estou morrendo só de pensar em algo acontecendo com você.,[f]Lo so... semplicemente non riesco a dimenticare. Sto morendo solo al pensiero di qualcosa che ti sta succedendo.,[f]Lo sé... pero no puedo olvidarlo. Me muero sólo de pensar que algo te pase.
ROZENN_NAME,[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f],[f][#ffb0e6]Rozenn[/#][/f]
ROZENN_ACT_1_DIALOGUE_1_1,Hmm [f]? Bonjour[V] enchantée[V] je m’appelle [ROZENN_NAME]. Vous êtes un voyageur j’imagine ? Je vous souhaite la bienvenue dans notre magnifique village,Hmm [f]? Demat deoc'h[V] plijus din ober anaoudegezh ganeoc'h[V] [ROZENN_NAME] eo ma anv. Ur veajour oc'h[V] war va soñj ? Degemer a ran ac'hanoc'h en hor c'hêriadenn vrav,Hmm? Hello[V] nice to meet you[V] my name is [ROZENN_NAME]. You are a traveler I imagine? I welcome you to our magnificent village,Hmm [f]? Hallo[V] schön[V] Sie kennenzulernen[V][V] mein Name ist [ROZENN_NAME]. Ich nehme an[V] Sie sind ein Reisender? Ich heiße Sie in unserem schönen Dorf willkommen,Hum? Olá[V] prazer em conhecê-lo[V] meu nome é [ROZENN_NAME]. Você é um viajante[V] imagino? Dou-lhe as boas-vindas à nossa magnífica aldeia,Hmm? Ciao[V] piacere di conoscerti[V] mi chiamo [ROZENN_NAME]. Sei un viaggiatore[V] immagino? Ti do il benvenuto nel nostro magnifico villaggio,¿Hmmmm [f]? Hola[V] encantado de conocerte[V] mi nombre es [ROZENN_NAME]. ¿Eres un viajero me imagino? Te doy la bienvenida a nuestro hermoso pueblo.
ROZENN_ACT_1_DIALOGUE_1_2,[f]Et bien ? Que vous arrive-t-il ? Vous ne m’entendez pas ?,[f]Ma? Petra a c'hoarvez ganeoc'h ? Ne glevez ket ac'hanon ?,[f]Well? What's wrong with you? Can't you hear me?,[f]Und? Was ist mit dir los? Kannst du mich nicht hören?,[f]Bem? O que está acontecendo com você? Você não pode me ouvir?,[f]Bene? Cosa ti sta succedendo? Non mi senti?,[f]¿Y bien? ¿Qué te pasa? ¿No puedes oirme?
ROZENN_ACT_1_DIALOGUE_1_3,[f]Vous n’avez pas l’air de m’entendre…,[f]Ne glevez ket ac'hanon war a seblant...,[f]You don’t seem to hear me…,[f]Du scheinst mich nicht zu hören...,[f]Você parece não me ouvir...,[f]Sembra che tu non mi senta...,[f]Parece que no me escuchas...
ROZENN_ACT_1_DIALOGUE_1_4,Ah [f]! Dans ce cas[V] je peux vous donner cette rose jaune. Peut-être ne m’entendez vous pas[V] mais ça devrait suffire pour vous souhaitez la bienvenue.,A[f]! En degouezh-se e c'hellin reiñ deoc'h ar rozenn velen-mañ. Marteze ne glevez ket ac'hanon[V] met se a zlefe bezañ a-walc'h evit degemer ac'hanout.,Ah [f]! In this case[V] I can give you this yellow rose. Maybe you can't hear me[V] but that should be enough to welcome you.,Ah [f]! In diesem Fall[V] kann ich dir diese gelbe Rose schenken. Vielleicht kannst du mich nicht hören[V][V] aber das sollte ausreichen[V] um dich willkommen zu heißen.,Ah [f]! Nesse caso[V] posso lhe dar esta rosa amarela. Talvez você não consiga me ouvir[V][V] mas isso deve ser o suficiente para lhe dar as boas-vindas.,Ah [f]! In tal caso[V] posso regalarti questa rosa gialla. Forse non puoi sentirmi[V] ma questo dovrebbe bastare per darti il ​​benvenuto.,Ah [f]! En ese caso[V] puedo regalarte esta rosa amarilla. Tal vez no puedas oírme[V] pero eso debería ser suficiente para darte la bienvenida.
ROZENN_ACT_1_DIALOGUE_2_1,[f]Les roses jaunes signifient l’amitié[V] le soutien[V] mais aussi la renaissance.,[f]Ar rozennoù melen a dalvez mignoniezh[V] skoazell[V] met ivez adganedigezh.,[f]Yellow roses signify friendship[V] support[V] but also rebirth.,[f]Gelbe Rosen bedeuten Freundschaft[V] Unterstützung[V][V] aber auch Wiedergeburt.,[f]Rosas amarelas significam amizade[V][V] apoio[V][V] mas também renascimento.,[f]Le rose gialle significano amicizia[V] sostegno[V] ma anche rinascita.,[f]Las rosas amarillas significan amistad[V] apoyo[V] pero también renacimiento.
ROZENN_ACT_1_DIALOGUE_2_2,[f]J’ai l’habitude d’offrir des roses jaunes aux visiteurs[V] c’est un peu ma manière à moi de rendre la pareille envers tout ceux qui m’ont aidé.,[f]Peurliesañ e roan rozennoù melen d'ar weladennerien[V] ma doare eo da zistreiñ ar vad d'an holl re o deus sikouret ac'hanon.,[f]I usually give yellow roses to visitors[V] it’s a bit like my way of giving back to all those who have helped me.,[f]Normalerweise schenke ich Besuchern gelbe Rosen.[V] Das ist ein bisschen meine Art[V] all denen etwas zurückzugeben[V] die mir geholfen haben.,[f]Eu costumo dar rosas amarelas aos visitantes[V] é uma forma de retribuir o favor a todos que me ajudaram.,[f]Di solito regalo delle rose gialle ai visitatori[V] è un po' il mio modo di ricambiare il favore a tutti coloro che mi hanno aiutato.,[f]Normalmente regalo rosas amarillas a mis visitas.[V] Es un poco mi manera de devolver el favor a todos los que me ayudaron.
ROZENN_ACT_1_DIALOGUE_2_3,[f]Je pourrais vous prêter un livre sur les fleurs si vous voulez ? Avec un peu de chance vous savez lire.,[f]Gallout a rafen prestañ deoc'h ul levr diwar-benn ar bleunioù ma fell deoc'h ? Da c'hortoz e c'hellit lenn.,[f]I could lend you a book about flowers if you like? Hopefully you can read.,[f]Wenn du möchtest[V] könnte ich dir ein Buch über Blumen leihen? Hoffentlich können Sie lesen.,[f]Eu poderia te emprestar um livro sobre flores[V] se você quiser? Espero que você possa ler.,[f]Se vuoi[V] potrei prestarti un libro sui fiori? Spero che tu sappia leggere.,[f] ¿Puedo prestarte un libro sobre flores si quieres? Ojalá puedas leer.
ROZENN_ACT_1_DIALOGUE_3_1,[f]C’est une des choses que j’aime avec les fleurs[V] on peut communiquer n’importe quel sentiment avec.,[f]Unan eus an traoù a blij din gant ar bleunioù eo[V] gallout a rit treuzkas ne vern peseurt santimant ganto.,[f]That's one of the things I love about flowers[V] you can communicate any feeling with them.,[f]Das ist eines der Dinge[V] die ich an Blumen liebe.[V] Mit ihnen kann man jedes Gefühl vermitteln.,[f]Uma das coisas que adoro nas flores[V] é que podemos comunicar qualquer sentimento com elas.,[f]Una delle cose che amo dei fiori è che[V] puoi comunicare qualsiasi sentimento con loro.,[f]Esa es una de las cosas que me encantan de las flores:[V] puedes comunicar cualquier sentimiento con ellas.
ROZENN_ACT_1_DIALOGUE_3_2,[f]Je suis moi aussi arrivée ici sans pouvoir comprendre les habitants. Ce sont les fleurs qui m’ont permis de communiquer et me rapprocher de [DRUSTAN_NAME] et les autres.,[f]Me ivez a zo erruet amañ hep bezañ gouest da gompren an annezidi. Ar bleunioù eo a roas tro din da gejañ ha da dostaat ouzh [DRUSTAN_NAME] hag ar re all.,[f]I too arrived here without being able to understand the inhabitants. These are the flowers that allowed me to communicate and get closer to [DRUSTAN_NAME] and others.,[f]Auch ich bin hierher gekommen[V] ohne die Einwohner verstehen zu können. Dies sind die Blumen[V] die es mir ermöglicht haben[V] mit [DRUSTAN_NAME] und anderen zu kommunizieren und ihnen näher zu kommen.,[f]Eu também cheguei aqui sem conseguir entender os habitantes. Estas são as flores que me permitiram comunicar e aproximar-me de [DRUSTAN_NAME] e de outros.,[f]Anch'io sono arrivato qui senza riuscire a capire la gente del posto. Sono stati i fiori che mi hanno permesso di comunicare e di avvicinarmi a [DRUSTAN_NAME] e agli altri.,[f]Yo también llegué aquí sin poder entender a los habitantes. Estas son las flores que me permitieron comunicarme y acercarme a [DRUSTAN_NAME] y a otras personas.
ROZENN_ACT_1_DIALOGUE_3_3,[f]Enfin[V] ça je ne peux pas vous le dire avec des fleurs. ,[f]Mat eo[V] ne c'hellan ket lâret deoc'h kement-se gant bleunioù.,[f]Finally[V] that I can't tell you with flowers. ,[f]Zum Schluss[V][V] das kann ich dir mit Blumen nicht sagen. ,[f]Finalmente[V] que não posso te contar com flores. ,[f]Infine[V] non posso dirtelo con i fiori. ,[f]Por último[V] que no te lo puedo decir con flores. 
SCHUCHTERNE_NAME,[f][#d6713a]Schuchterne[/#][/f],[f][#d6713a]Schüchternev[/#][/f],[f][#d6713a]Schuchterne[/#][/f],[f][#d6713a]Schuchterne[/#][/f],[f][#d6713a]Schuchterne[/#][/f],[f][#d6713a]Schuchterne[/#][/f],[f][#d6713a]Schuchterne[/#][/f]
SCHUCHTERNE_DIALOGUE_0_1,...,...,...,...,...,...,...
SCHUCHTERNE_ACT_1_CHOICE_1_1,Interpelle,Galv,Calls,Aufbieten[V] ausrufen[V] zurufen,Chamar,chiamate,Gritar
SCHUCHTERNE_ACT_1_CHOICE_1_2,Ne rien faire,Arabat ober netra,Do nothing,Nichts tun,Não faça nada,Non fare nulla,No hacer nada
SCHUCHTERNE_ACT_1_DIALOGUE_1_1,[f]Pardon[V] Je... je n'avais pas fait attention[V] je n'ai pas l'habitude d'être interrompu dans mon travail...,[f]Digarez[V] me... ne oan ket o teurel evezh[V] n'on ket kustum da vezañ troc'het em labour...,[f]Sorry[V] I... I wasn't paying attention[V] I'm not used to being interrupted in my work...,[f]Tut mir leid[V] Ich... ich habe nicht aufgepasst[V] Ich bin es nicht gewohnt[V] bei meiner Arbeit unterbrochen zu werden...,[f]Desculpe[V] Eu... Eu não estava prestando atenção[V] Não estou acostumado a ser interrompido no meu trabalho...,[f]Scusa[V] Io... non avevo prestato attenzione[V] Non sono abituato a essere interrotto nel mio lavoro...,[f]Perdón[V] Yo... no había prestado atención[V] No estoy acostumbrado a que me interrumpan en mi trabajo...
SCHUCHTERNE_ACT_1_DIALOGUE_1_2,[f]...Je peux vous aider ?,[f]...Gallout a ran sikour ac'hanoc'h ?,[f]...Can I help you?,[f]...Kann ich Ihnen helfen?,[f]...Posso te ajudar?,[f]...Posso aiutarti?,[f]...¿Puedo ayudarte?
SCHUCHTERNE_ACT_1_DIALOGUE_1_3,Euh... [f]j'ai dis une chose qu'il ne fallait pas ?,Um... [f]ha lavaret em eus un dra bennak fall ?,Um... [d]id I say something I shouldn't?,Ähm... [d]ob ich etwas gesagt habe[V] was ich nicht sagen sollte?,Uh... eu disse algo que não deveria?,Uh... [d]ho detto qualcosa che non avrei dovuto dire?,Uh... ¿Dije algo que no debería haber dicho?
SCHUCHTERNE_ACT_1_DIALOGUE_1_4,[f]Désolé[V] je suis vraiment occupée alors… je vais retourner travailler,[f]Digarezit[V] oberiant-tre on neuze... Mont a ran en-dro d'al labour,[f]Sorry[V] I'm really busy so... I'm going back to work,[f]Tut mir leid[V] Ich bin sehr beschäftigt[V] also... gehe ich wieder an die Arbeit,[f]Desculpe[V] Estou muito ocupado[V] então... vou voltar ao trabalho,[f]Scusa[V] Sono molto occupato[V] quindi... torno al lavoro,[f]Lo siento[V] Estoy muy ocupada así que... voy a volver a trabajar.
SCHUCHTERNE_ACT_1_DIALOGUE_2_1,"[f]...Vous devriez faire attention si vous vous aventurez trop dans cette direction
",[f]...Ret eo deoc'h bezañ war evezh ma'z it re bell en tu-se,"[f]...You should be careful if you venture too far in this direction
","[f]...Sie sollten vorsichtig sein[V] wenn Sie sich zu weit in diese Richtung wagen
","[f]...Você deve ter cuidado se se aventurar muito nessa direção
","[f]...Dovresti fare attenzione se ti avventuri troppo in questa direzione
","[f]...Debes tener cuidado si te aventuras demasiado en esta dirección
"
SCHUCHTERNE_ACT_1_DIALOGUE_2_2,"[f]Je[V][/f] hum ... [f]Bon courage
",[f]Me[V][/f] um...[f]Chañs vat deoc'h,"[f]I[V][/f] hum... [f]Good luck
","[f]Ich[V][/f] brumm... [f]Viel Glück
","[f]Eu[V][/f] hum... [f]Boa sorte
","[f]I[V][/f] canticchia... [f]Buona fortuna
","[f]Yo[V][/f] tarareaba... [f]Buena suerte
"
SCHUCHTERNE_ACT_1_DIALOGUE_3_1,...Argh[V] [f] l'ombrage est complètement rater... ,...Argh[V] [f] ar skeudenniñ a zo manket penn-da-benn...,...Argh[V] [f] the shading is completely messed up...,...Argh[V] [f] die Schattierung fehlt völlig... ,...Argh[V] [f] o sombreamento está completamente bagunçado... ,...Argh[V] [f] l'ombreggiatura è completamente mancante... ,...Argh[V] [f] el sombreado se pierde por completo... 
SCHUCHTERNE_ACT_1_DIALOGUE_3_2,Snif [f] je vais faire une pause... le temps de récupérer de l'encre et de refaire ça...,Sniff[V] [f] emaon o vont da gemer un ehan... poent eo din kaout un tamm liv ha d'ober kement-mañ en-dro...,Sniff [f] I'm going to take a break... time to get some ink and do this again...,Schnief [f] Ich mache eine Pause ... Zeit[V] etwas Tinte zu holen und das noch einmal zu tun ...,Snif [f] Vou fazer uma pausa... hora de pegar um pouco de tinta e fazer isso de novo...,Sniff [f] Ora mi prendo una pausa... è il momento di procurarmi un po' di inchiostro e ricominciare da capo...,Snif [f] Voy a tomarme un descanso... es hora de tomarme algo de tinta y hacer esto de nuevo...
VASAT_NAME,[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f],[f][#5b84c7]Vasat[/#][/f]
VASAT_ACT_1_DIALOGUE_1_1,[f]Excusez moi[V] je suis occupé,[f]Digarezit[V] oberiant on,[f]Excuse me[V] I'm busy,[f]Entschuldigen Sie[V][V] ich bin beschäftigt,[f]Com licença[V] estou ocupado,[f]Scusate[V] Sono occupato,[f]Disculpe[V] Estoy ocupado
VASAT_ACT_1_DIALOGUE_1_2,[f]Je ne vous ai jamais vus ici...,[f]Biskoazh n'em eus gwelet ac'hanoc'h amañ...,[f]I've never seen you here...,[f]Ich habe dich hier noch nie gesehen ...,[f]Eu nunca vi você aqui...,[f]Non ti ho mai visto qui...,[f]Nunca te había visto aquí...
VASAT_ACT_1_DIALOGUE_1_3,[f]Enfin[V] excusez moi[V] mais je n'ai pas de temps à vous accorder[V] je dois terminer la réparation de cette fontaine,[f]A-benn ar fin[V] digarezit ac'hanon[V] met n'em eus ket amzer da reiñ deoc'h[V] ret eo din echuiñ da dresañ ar feunteun-mañ,[f]Finally[V] excuse me[V] but I don't have time to give you[V] I have to finish repairing this fountain,[f]Endlich[V] entschuldigen Sie mich[V][V] aber ich habe keine Zeit[V] Ihnen[V] Ich muss diesen Brunnen fertig reparieren,[f]Finalmente[V] com licença[V] mas não tenho tempo para lhe dar[V] Tenho que terminar de consertar esta fonte,[f]Infine[V] scusatemi[V] ma non ho tempo da darvi[V] devo finire di riparare questa fontana,[f]Por último[V]disculpa[V]pero no tengo tiempo para dártelo[V]Tengo que terminar de reparar esta fuente
VASAT_ACT_1_DIALOGUE_1_4,[f]...Bonne journée,[f]...Deiz mat,[f]...Have a nice day,[f]...Schönen Tag noch,[f]...Tenha um bom dia,[f]...Buona giornata,[f]...que tengas un buen día
VASAT_ACT_1_DIALOGUE_2_1,[f]La sortie d'eau ne m'as pas l'air encombré donc l'eau ne devrait plus avoir de problème pour sortir.,[f]Ne seblant ket din bezañ stanket an toull-dour[V] setu ne zlefe ket an dour kaout kudennoù evit mont er-maez ken.,[f]The water outlet doesn't seem clogged to me[V] so the water should no longer have any problem getting out.,[f]Der Wasserauslass scheint mir nicht verstopft zu sein[V] daher sollte das Wasser keine Probleme mehr haben[V] herauszukommen.,[f]A saída de água não me parece entupida[V] então a água não deve mais ter problemas para sair.,[f]A me lo scarico dell'acqua non sembra intasato[V] quindi l'acqua non dovrebbe più avere problemi a uscire.,[f]La salida de agua no me parece obstruida[V] por lo que el agua ya no debería tener problemas para salir.
VASAT_ACT_1_DIALOGUE_2_2,[f]Un dernier coup d'œil au réservoir et tout devrait aller.,[f]Ur sell diwezhañ ouzh an tank ha pep tra a zlefe bezañ mat.,[f]One last look at the tank and everything should be fine.,[f]Ein letzter Blick auf den Tank und alles sollte in Ordnung sein.,[f]Uma última olhada no tanque e tudo ficará bem.,[f]Un'ultima occhiata al serbatoio e tutto dovrebbe andare bene.,[f]Una última mirada al tanque y todo debería estar bien.
VASAT_ACT_1_DIALOGUE_3_1,[f]Une fois la fontaine réparer[V] le bruit blanc de l'eau reviendra enfin.,[f]Ur wech kempennet ar feunteun e tistroio trouz gwenn an dour a-benn ar fin.,[f]Once the fountain is repaired[V] the white noise of the water will finally return.,[f]Sobald der Brunnen repariert ist[V] wird das weiße Rauschen des Wassers endlich zurückkehren.,[f]Depois que a fonte for consertada[V][V] o ruído branco da água finalmente retornará.,[f]Una volta riparata la fontana[V] tornerà finalmente il rumore bianco dell'acqua.,[f]Una vez reparada la fuente[V] el ruido blanco del agua finalmente volverá.
